satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
LEMUR-2-HOTSPUR-TOM,1 66786U 25276EB  26105.72968554  .00002792  00000+0  23928-3 0  9991,2 66786  97.5261 178.5318 0013209 347.7302  12.3597 14.98259804 20772,66786,1.7021515516292418,0.0013209,0.06537391657521227,3.1159677295120125,6.0690368986183865,0.21571745955874316,96.11150190077447,LEO,41.65969668513939,-129.90188336801572,573.2556218513436,-5154.098009213175,693.0837747039792,4598.485760894834,2026-04-16T06:31:17.080929+00:00,13.008958409166667
LEMUR-2-MYRA,1 66787U 25276EC  26105.68250645  .00003915  00000+0  32273-3 0  9993,2 66787  97.5295 178.6120 0011601   3.3879 356.7421 14.99553652 20848,66787,1.7022108928238096,0.0011601,0.06543037134426313,3.117367483572112,0.05913000972831589,6.226324225478863,96.02857477486239,LEO,-60.46525766671615,-109.64543620191628,587.8647088115589,-3359.034343367933,-750.6910236291411,-6037.68897920612,2026-04-16T06:31:17.080929+00:00,14.141256569166668
STARLINK-35867,1 66791U 25278A   26105.75928068  .00011553  00000+0  42879-3 0  9999,2 66791  43.0005 265.4379 0000436 120.1685 239.9210 15.27573160 20875,66791,0.7505003050038217,4.36e-05,0.06665295301773536,4.632765314579457,2.097335982182806,4.187411394677315,94.26717081098754,LEO,-35.739408474313265,-89.82359096462224,493.63006944341294,-4713.378751745558,-2993.4560262961745,-3993.090052318523,2026-04-16T06:31:17.080929+00:00,12.298675049166667
STARLINK-35990,1 66792U 25278B   26105.84120674  .00006980  00000+0  26293-3 0  9997,2 66792  42.9991 264.3187 0001762 223.1466 136.9248 15.27579204 20891,66792,0.7504758703942938,0.0001762,0.06665321673698534,4.613231589591136,3.8946428846307786,2.389788587634732,94.26679783472622,LEO,-20.3430724273763,162.93491806109103,486.4128849173606,-1685.806298880789,6214.207982267533,-2372.4443942568287,2026-04-16T06:31:17.080929+00:00,10.332449609166668
STARLINK-36051,1 66793U 25278C   26105.86820398  .00003098  00000+0  12202-3 0  9992,2 66793  42.9994 264.5244 0000722 259.7399 100.3371 15.27582234 20895,66793,0.7504811063820498,7.22e-05,0.06665334894567616,4.616821731862489,4.533316453800819,1.7512127569028026,94.2666108540249,LEO,37.074163396869324,13.689587355175883,485.36091513403215,3939.1498306605117,-3812.9427850469797,4116.562135175316,2026-04-16T06:31:17.080929+00:00,9.684515849166667
STARLINK-36062,1 66794U 25278D   26105.87461825  .00014041  00000+0  51848-3 0  9999,2 66794  43.0006 264.5772 0001274 273.8913  86.1793 15.27599411 20894,66794,0.7505020503330736,0.0001274,0.0666540984336902,4.617743265707541,4.780304977567545,1.5041125320639492,94.26555087877028,LEO,17.76159347212844,-19.935170122082074,482.44467434313066,1393.1381142142654,-6385.2476037919605,2080.4455598644536,2026-04-16T06:31:17.080929+00:00,9.530573369166666
STARLINK-36047,1 66795U 25278E   26105.86691351  .00007586  00000+0  28484-3 0  9994,2 66795  42.9991 264.5202 0001414 267.6191  92.4499 15.27585897 20895,66795,0.7504758703942938,0.0001414,0.06665350877420242,4.616748428033905,4.670834436223957,1.6135551481395056,94.26638481200904,LEO,39.65643966971092,22.123316629000268,486.31007710142023,4300.7524022225725,-3082.847692557758,4359.04540229063,2026-04-16T06:31:17.080929+00:00,9.715487129166666
STARLINK-35964,1 66796U 25278F   26105.67377842  .00013042  00000+0  48250-3 0  9997,2 66796  43.0006 250.6005 0001577 266.2425  93.8247 15.27588948 21030,66796,0.7505020503330736,0.0001577,0.06665364189919112,4.37380383214405,4.646808233741003,1.637549934695924,94.26619653705428,LEO,32.762789073977686,-11.68456987476738,484.8726572882356,2028.5000790011457,-5408.612138511244,3694.2606785270036,2026-04-16T06:31:17.080929+00:00,14.350729289166665
STARLINK-36099,1 66797U 25278G   26105.79381620  .00012290  00000+0  45504-3 0  9993,2 66797  42.9996 264.8283 0001379 276.6249  83.4446 15.27603789 20880,66797,0.7504845970405537,0.0001379,0.06665428945997684,4.622125787459299,4.828015298000063,1.4563830130096602,94.2652807206411,LEO,39.577404361736846,78.05559411082922,486.24579390199716,4968.5226999073975,1837.7863327503082,4351.728031077869,2026-04-16T06:31:17.080929+00:00,11.469822569166666
STARLINK-36041,1 66798U 25278H   26105.87719028  .00014820  00000+0  54678-3 0  9993,2 66798  43.0011 264.5929 0001405 270.2283  89.8408 15.27593163 20896,66798,0.7505107769793337,0.0001405,0.06665382581326106,4.618017282400104,4.716373567066992,1.5680177626257217,94.26593643375712,LEO,8.363036988455818,-30.85994522241629,482.21023441973176,163.85000008055798,-6785.86584174477,991.6568808518745,2026-04-16T06:31:17.080929+00:00,9.468844649166666
STARLINK-36044,1 66799U 25278J   26105.77325341  .00015527  00000+0  57231-3 0  9997,2 66799  43.0001 264.6640 0001668 266.3178  93.7483 15.27594627 20889,66799,0.7504933236868138,0.0001668,0.06665388969231167,4.6192582114982725,4.648122466667754,1.6362165031474,94.26584609216486,LEO,-28.760665675203676,175.4307264160993,489.69162309466014,-2798.2070552290515,5335.7137054111045,-3286.2900446442713,2026-04-16T06:31:17.080929+00:00,11.963329529166666
STARLINK-35996,1 66800U 25278K   26105.83349940  .00010089  00000+0  37549-3 0  9996,2 66800  43.0038 264.2595 0001808 273.1438  86.9207 15.27594954 20890,66800,0.7505579008691374,0.0001808,0.0666539039603783,4.612198354673955,4.767258641408888,1.517052403138235,94.26582591343124,LEO,-40.83651570231113,-153.2981481252524,494.2277401288426,-4460.1825949946115,2685.7808440299636,-4471.881201080548,2026-04-16T06:31:17.080929+00:00,10.517425769166667
STARLINK-36080,1 66801U 25278L   26105.82336582  .00012323  00000+0  45638-3 0  9995,2 66801  43.0011 265.0524 0001528 265.1747  94.8930 15.27595423 20888,66801,0.7505107769793337,0.0001528,0.06665392442436378,4.626037070313018,4.6281716079882065,1.6561952870949792,94.26579697208219,LEO,-32.350302663818795,-82.21443804404352,491.1120143390541,-4447.515750403121,-3735.7054050284305,-3656.1019582138942,2026-04-16T06:31:17.080929+00:00,10.760631689166667
STARLINK-35604,1 66802U 25278M   26105.80666200  .00008182  00000+0  30644-3 0  9996,2 66802  43.0003 264.9194 0001432 274.3002  85.7686 15.27590462 20886,66802,0.7504968143453178,0.0001432,0.0666537079599033,4.623715782407865,4.78744162887895,1.4969444648260086,94.26610310951261,LEO,26.461607960647285,-7.891091572496541,483.5833915411739,2534.5166118875627,-5599.766633739039,3040.421311097428,2026-04-16T06:31:17.080929+00:00,11.161523369166666
STARLINK-35565,1 66803U 25278N   26105.81308717  .00008790  00000+0  32847-3 0  9996,2 66803  43.0006 264.9765 0001669 273.1182  86.9479 15.27589112 20885,66803,0.7505020503330736,0.0001669,0.06665364905504105,4.624712365410755,4.766811837120377,1.5175271326947777,94.26618641675681,LEO,3.544217410950644,-36.07075977149964,482.36533167382714,-457.1030685108044,-6832.188264496528,421.47365794689244,2026-04-16T06:31:17.080929+00:00,11.007319289166666
STARLINK-36038,1 66804U 25278P   26105.77968414  .00014210  00000+0  52476-3 0  9992,2 66804  42.9992 264.7249 0001374 274.2655  85.8040 15.27588865 20889,66804,0.7504776157235458,0.0001374,0.06665363827763292,4.620321117012737,4.786835999628507,1.4975623113812147,94.26620165891299,LEO,-6.3122443785352305,146.47661340937256,483.7623650910514,152.39082759798086,6818.85286122304,-749.7770645921161,2026-04-16T06:31:17.080929+00:00,11.808992009166666
STARLINK-36049,1 66805U 25278Q   26105.75027173  .00010483  00000+0  38979-3 0  9999,2 66805  43.0012 265.3641 0001416 272.2358  87.8331 15.27590079 20877,66805,0.7505125223085856,0.0001416,0.06665369124837572,4.631477261591485,4.751411051800779,1.5329767872334314,94.26612674407136,LEO,-6.145165260506451,-46.418246025813836,483.5201168807899,-1670.7304776026547,-6614.740292436201,-729.9810140688314,2026-04-16T06:31:17.080929+00:00,12.514889849166666
STARLINK-36069,1 66806U 25278R   26105.68874184  .00012035  00000+0  44608-3 0  9995,2 66806  43.0057 265.7598 0001166 261.9338  98.1382 15.27586877 20868,66806,0.7505910621249253,0.0001166,0.0666535515347691,4.638383529441626,4.571607232260323,1.712834711980699,94.26632433685145,LEO,-20.17465767747878,-62.84116828034701,487.1269986303703,-3281.312755291779,-5548.829907802901,-2353.8580023231248,2026-04-16T06:31:17.080929+00:00,13.991607209166666
STARLINK-36000,1 66807U 25278S   26105.91430882  .00012633  00000+0  46764-3 0  9994,2 66807  43.0009 264.0113 0001749 265.3574  94.7078 15.27592164 20903,66807,0.7505072863208296,0.0001749,0.06665378222366297,4.6078664474705056,4.631360324531601,1.6529629373202857,94.2659980808857,LEO,8.202299193777055,130.90642908097382,482.2709049998475,1968.439120914932,6499.100285715727,972.7351154700974,2026-04-16T06:31:17.080929+00:00,8.577999689166667
STARLINK-36071,1 66808U 25278T   26105.17321160  .00005849  00000+0  22192-3 0  9991,2 66808  43.0030 267.9078 0001739 269.2372  90.8281 15.27578469 20790,66808,0.7505439382351216,0.0001739,0.06665318466656033,4.675873201774465,4.699075608850476,1.5852493983306617,94.26684319154279,LEO,-40.542128903694675,-106.33862466910333,494.11653466559255,-5029.110301714282,-1433.0070728024295,-4445.095297653197,2026-04-16T06:31:17.080929+00:00,26.364332969166668
STARLINK-35979,1 66809U 25278U   26105.75543076  .00018772  00000+0  68953-3 0  9992,2 66809  43.0015 265.3978 0000997 277.6794  82.3944 15.27600139 20872,66809,0.7505177582963416,9.97e-05,0.06665413019868259,4.632065437549407,4.846419794962342,1.438053565205216,94.26550595515494,LEO,-24.563692325181655,-68.93329671195066,488.4120614550325,-3733.3907809698535,-5010.521948313903,-2838.23069325798,2026-04-16T06:31:17.080929+00:00,12.391073129166667
STARLINK-36046,1 66810U 25278V   26105.73999257  .00010157  00000+0  37794-3 0  9996,2 66810  43.0018 265.2821 0001298 276.6021  83.4683 15.27596506 20874,66810,0.7505229942840976,0.0001298,0.06665397167915328,4.630046091604849,4.827617362930607,1.456796656042383,94.26573014170013,LEO,30.415377454624902,-1.2079468161961524,484.15333531605705,3053.487207759979,-5074.795273833103,3455.277858287378,2026-04-16T06:31:17.080929+00:00,12.761589689166668
STARLINK-36045,1 66811U 25278W   26105.86305300  .00010074  00000+0  37497-3 0  9999,2 66811  43.0001 264.4836 0001342 269.7495  90.3203 15.27590913 20895,66811,0.7504933236868138,0.0001342,0.06665372763849063,4.616109637527675,4.708016930608444,1.5763866163890345,94.26607527875494,LEO,43.158241271238566,50.124082063935504,487.06267716078906,4970.805948212733,-666.1427804549555,4673.500650510483,2026-04-16T06:31:17.080929+00:00,9.808139369166666
STARLINK-36054,1 66812U 25278X   26105.79509567  .00012727  00000+0  47100-3 0  9992,2 66812  42.9988 264.8299 0001795 273.8935  86.1711 15.27594495 20887,66812,0.7504706344065378,0.0001795,0.06665388393272513,4.622153712727331,4.780343374811089,1.5039694150652856,94.26585423771118,LEO,41.518555072101464,69.13006432446973,486.9820647102387,5046.162336577809,1015.0279958185865,4528.5176613497515,2026-04-16T06:31:17.080929+00:00,11.439115289166667
STARLINK-36042,1 66813U 25278Y   26105.83478249  .00016304  00000+0  60029-3 0  9990,2 66813  43.0036 264.2625 0001653 244.2180 115.8501 15.27602634 20891,66813,0.7505544102106335,0.0001653,0.06665423906359469,4.612250714551515,4.262408192635512,2.021965683764683,94.265351993364,LEO,-38.6448887087637,-161.95384009871532,493.2928306573693,-4133.5869036843005,3433.0757191388634,-4269.661239170568,2026-04-16T06:31:17.080929+00:00,10.486631609166666
STARLINK-35984,1 66814U 25278Z   26105.77196752  .00013170  00000+0  48701-3 0  9991,2 66814  43.0016 264.6532 0001610 256.6906 103.3766 15.27596866 20880,66814,0.7505195036255937,0.000161,0.06665398738711655,4.619069715939057,4.480096128919757,1.80426203951717,94.26570792663567,LEO,-32.506943899846945,-177.60531491388417,490.98712274855933,-3295.5753646619787,4770.469805881075,-3671.8299698839705,2026-04-16T06:31:17.080929+00:00,11.994190889166667
STARLINK-35985,1 66815U 25278AA  26105.79124088  .00010606  00000+0  39424-3 0  9990,2 66815  42.9987 264.7996 0001493 270.5941  89.4739 15.27591502 22095,66815,0.7504688890772858,0.0001493,0.06665375333846385,4.621624877963977,4.722757981470789,1.5616141496001543,94.26603893218045,LEO,33.84651934898174,94.1812325789127,485.0942062489189,4590.998933531188,3387.790192522423,3802.5030862483277,2026-04-16T06:31:17.080929+00:00,11.531630249166668
STARLINK-36098,1 66816U 25278AB  26105.76297634  .00006970  00000+0  26245-3 0  9992,2 66816  43.0034 264.5846 0001043 211.4315 148.6475 15.27596010 20882,66816,0.7505509195521295,0.0001043,0.06665395003707056,4.61787242007219,3.690175817430391,2.594388299858271,94.26576074913943,LEO,-42.16059773597564,-115.4502222704806,495.6300436582435,-5066.619797453012,-603.521541150216,-4591.515909300002,2026-04-16T06:31:17.080929+00:00,12.209979209166665
STARLINK-35995,1 66817U 25278AC  26105.78738759  .00008723  00000+0  32608-3 0  9991,2 66817  42.9992 264.7731 0001345 261.4931  98.5768 15.27583792 20884,66817,0.7504776157235458,0.0001345,0.06665341692625054,4.621162365712198,4.563915566246784,1.7204897260799463,94.26651471044148,LEO,22.054138323065033,114.19530229022233,482.9738880006145,3517.050976853934,5301.29805359385,2561.3183405512573,2026-04-16T06:31:17.080929+00:00,11.624109209166667
STARLINK-35994,1 66818U 25278AD  26105.85534503  .00009311  00000+0  34736-3 0  9999,2 66818  42.9999 264.4279 0001312 267.1231  92.9470 15.27589080 20891,66818,0.7504898330283096,0.0001312,0.06665364765877765,4.615137489134314,4.662177603134065,1.6222311798511695,94.26618839144882,LEO,30.265618325036403,101.34616171946968,484.27703260025595,4296.3668894028315,4089.8436761229827,3439.9198605124266,2026-04-16T06:31:17.080929+00:00,9.993130649166668
STARLINK-35989,1 66819U 25278AE  26105.86433814  .00008936  00000+0  33376-3 0  9995,2 66819  42.9993 264.4874 0001332 275.7972  84.2728 15.27588194 20891,66819,0.7504793610527977,0.0001332,0.06665360899973471,4.61617596003925,4.813569207781304,1.4708378298746774,94.26624306576699,LEO,42.76686762160159,40.48889866651141,486.9484862252302,4819.570891038184,-1498.1743805742378,4639.170956178222,2026-04-16T06:31:17.080929+00:00,9.777296009166667
KOMPSAT-7,1 66820U 25279A   26090.46738051  .00003776  00000+0  30280-3 0  9996,2 66820  97.6820  39.8015 0005051 239.4994 120.5731 15.00693278 17966,66820,1.704872519933101,0.0005051,0.06548009690911646,0.694667222232523,4.180053086550908,2.104397584336375,95.95565070559341,LEO,12.998761521020414,111.40147243687103,570.1742200798012,4013.981252057165,5453.313985929428,1553.520991610369,2026-04-16T06:31:17.080929+00:00,379.3042791291667
STARLINK-35966,1 66821U 25280A   26105.69112101  .00004611  00000+0  39388-3 0  9990,2 66821  70.0017 241.3484 0003372 266.4977  93.5796 14.98340149 21614,66821,1.2217601469933146,0.0003372,0.06537742228718106,4.212324224420282,4.651262313992093,1.6332721326992856,96.10634814538363,LEO,-62.83227405946788,162.49304571481457,593.2140100784386,-811.6502601936774,3085.8880485177256,-6179.233408947902,2026-04-16T06:31:17.080929+00:00,13.934507129166667
STARLINK-35958,1 66822U 25280B   26105.79124666  .00003430  00000+0  29506-3 0  9990,2 66822  70.0016 240.8939 0003047 270.2296  89.8514 14.98335087 21632,66822,1.2217584016640626,0.0003047,0.06537720141576422,4.204391702969969,4.716396256347269,1.568202767526433,96.10667283265721,LEO,62.839784869376025,-17.690872566883296,584.2192712716834,800.5042647298992,-3083.715442677666,6171.64818020817,2026-04-16T06:31:17.080929+00:00,11.531491529166667
STARLINK-35957,1 66823U 25280C   26105.77454748  .00001868  00000+0  16430-3 0  9991,2 66823  70.0015 240.8349 0003231 268.7204  91.3585 14.98330549 21637,66823,1.2217566563348106,0.0003231,0.06537700340816058,4.203361958711292,4.69005574727617,1.5945066246832398,96.10696391133916,LEO,17.765171831199652,110.67943973796643,574.5403971857285,3992.9854007751896,5283.997700202258,2108.9513398206886,2026-04-16T06:31:17.080929+00:00,11.932271849166666
STARLINK-35896,1 66824U 25280D   26105.80791559  .00007634  00000+0  64633-3 0  9995,2 66824  70.0014 240.9530 0003106 269.0451  91.0352 14.98365452 21639,66824,1.2217549110055588,0.0003106,0.06537852633883263,4.205423192557897,4.695722831357395,1.5888639752115419,96.1047251909009,LEO,-17.785790875562334,-69.12678787114606,577.6750886496785,-3976.4277611108973,-5299.251324746447,-2112.2788748481184,2026-04-16T06:31:17.080929+00:00,11.131437209166666
STARLINK-35476,1 66825U 25280E   26105.81629607  .00002454  00000+0  21344-3 0  9998,2 66825  70.0013 240.9821 0003277 268.9516  91.1268 14.98327646 21620,66825,1.2217531656763065,0.0003277,0.06537687674089011,4.205931083370228,4.694090948506781,1.5904626968063686,96.10715011795224,LEO,-57.84194051174328,-97.55879710145591,591.8208279093304,-3378.24022956533,-1552.6976873399128,-5877.4138603416395,2026-04-16T06:31:17.080929+00:00,10.930305689166667
STARLINK-35898,1 66826U 25280F   26105.76619718  .00003337  00000+0  28728-3 0  9999,2 66826  70.0016 240.8033 0003381 266.0380  94.0392 14.98333707 21638,66826,1.2217584016640626,0.0003381,0.06537714120190502,4.202810434667661,4.643239035420675,1.6412936659414514,96.10676134912582,LEO,-24.642984842705527,126.84409270590244,579.5060206671949,2258.5217705662862,5910.527731757354,-2884.8136445303244,2026-04-16T06:31:17.080929+00:00,12.132679049166667
STARLINK-35959,1 66827U 25280G   26105.79957410  .00007146  00000+0  60558-3 0  9996,2 66827  70.0010 240.9196 0003022 271.6230  88.4583 14.98361426 21630,66827,1.2217479296885507,0.0003022,0.06537835067144342,4.204840252587731,4.740715674144558,1.5438885857169,96.1049834180662,LEO,24.574591840998746,-52.98567690383636,575.2980990269059,-2240.8151569605616,-5916.852737358134,2875.547137282441,2026-04-16T06:31:17.080929+00:00,11.331632969166666
STARLINK-35982,1 66828U 25280H   26105.81211073  .00002351  00000+0  20475-3 0  9995,2 66828  70.0019 240.9656 0002994 271.6138  88.4678 14.98335574 21635,66828,1.2217636376518186,0.0002994,0.06537722266514787,4.205643104043648,4.740555103853374,1.5440543919958394,96.10664159536266,LEO,-38.70093247213859,-79.29279285953737,584.8077069689697,-3982.180660483801,-3706.9952333578417,-4332.115306021936,2026-04-16T06:31:17.080929+00:00,11.030753849166667
STARLINK-36084,1 66829U 25280J   26105.78289209  .00002488  00000+0  21619-3 0  9990,2 66829  70.0013 240.8639 0003490 268.3742  91.7018 14.98334480 21636,66829,1.2217531656763065,0.000349,0.06537717493039281,4.2038681041943695,4.684013417405765,1.600498340005336,96.10671176705485,LEO,57.68544461872531,82.48223784011637,583.2683334453496,3387.6077882065056,1559.942862203999,5860.026570151185,2026-04-16T06:31:17.080929+00:00,11.732001209166667
STARLINK-35881,1 66830U 25280K   26105.68693736  .00003977  00000+0  34079-3 0  9993,2 66830  70.0017 241.3341 0001926 272.6428  87.4511 14.98342285 21619,66830,1.2217601469933146,0.0001926,0.06537751548776312,4.212074642337248,4.758514541856396,1.5263096294908132,96.10621113853166,LEO,-69.80207769507085,-142.07991830199254,596.1427923282204,-2271.221623792034,819.3379082538294,-6522.935570904346,2026-04-16T06:31:17.080929+00:00,14.034914729166667
STARLINK-35788,1 66831U 25280L   26105.77037590  .00004735  00000+0  40426-3 0  9990,2 66831  70.0014 240.8202 0003373 266.6121  93.4652 14.98337893 21632,66831,1.2217549110055588,0.0003373,0.06537732385061125,4.2031053953112485,4.653258970656374,1.6312754760350041,96.10649284967391,LEO,-3.4766518252073606,118.57368892514111,574.6422113079195,3383.9978782444487,6059.126491070238,-419.04445727153495,2026-04-16T06:31:17.080929+00:00,12.032389769166667
STARLINK-35768,1 66832U 25280M   26105.80376303  .00003052  00000+0  26343-3 0  9996,2 66832  70.0011 240.9351 0002463 276.9996  83.0883 14.98337876 21631,66832,1.2217496750178025,0.0002463,0.06537732310884631,4.20511077862179,4.834555046707284,1.4501644048848046,96.10649394008912,LEO,3.2917442358115094,-61.2944480633316,573.998554637299,-3370.371417104783,-6067.487606500544,396.7451477933419,2026-04-16T06:31:17.080929+00:00,11.231098649166666
STARLINK-35858,1 66833U 25280N   26105.72030596  .00003170  00000+0  27328-3 0  9994,2 66833  70.0016 241.0468 0003335 268.5303  91.5474 14.98337052 21621,66833,1.2217584016640626,0.0003335,0.06537728715506372,4.207060311396267,4.686737876368129,1.5978035516402567,96.10654679318442,LEO,69.79512388085037,37.835392779292675,585.771997795246,2267.3888851712472,-821.7448599308651,6512.9100850763125,2026-04-16T06:31:17.080929+00:00,13.234068329166668
STARLINK-35840,1 66834U 25280P   26105.76202230  .00003724  00000+0  31967-3 0  9994,2 66834  70.0012 240.7885 0003254 262.4241  97.6548 14.98336724 21636,66834,1.2217514203470545,0.0003254,0.06537727284336385,4.202552125938366,4.580164581582851,1.7043977903765584,96.10656783181135,LEO,-45.084964047513196,138.5477575603458,586.9384909211791,788.239709144721,4861.838151623105,-4909.663330701454,2026-04-16T06:31:17.080929+00:00,12.232876169166666
STARLINK-35890,1 66835U 25280Q   26105.79541467  .00002709  00000+0  23469-3 0  9996,2 66835  70.0016 240.9062 0003129 268.6319  91.4482 14.98336833 21635,66835,1.2217584016640626,0.0003129,0.06537727759938607,4.204606378467964,4.688511130888155,1.5960721850222785,96.1065608403154,LEO,44.929619961246,-41.37166053689781,579.9231321441831,-782.728652394438,-4871.203480129329,4891.3779996545945,2026-04-16T06:31:17.080929+00:00,11.431459289166668
STARLINK-35838,1 66836U 25280R   26105.77871939  .00002244  00000+0  19582-3 0  9990,2 66836  70.0014 240.8497 0003346 268.8720  91.2056 14.98332832 21634,66836,1.2217549110055588,0.0003346,0.06537710302282763,4.203620267440587,4.692701666422194,1.5918380162569403,96.10681747378275,LEO,38.545921312308025,100.60279086411889,578.3458964860058,3993.8234685966313,3704.2708933540025,4313.408948316314,2026-04-16T06:31:17.080929+00:00,11.832146009166667
STARLINK-35729,1 66837U 25280S   26105.75804452 -.00001018  00000+0 -77547-4 0  9991,2 66837  70.0043 241.1754 0002955 266.3634  93.7187 14.98317213 21626,66837,1.2218055255538665,0.0002955,0.06537642151538796,4.209304804814332,4.648918336806664,1.6356998856888096,96.10781932597341,LEO,-62.21143801945034,161.0108754357981,593.3943773864127,-746.9606527970994,3171.235360129923,-6144.500149284911,2026-04-16T06:31:17.080929+00:00,12.328342889166667
STARLINK-35886,1 66838U 25280T   26105.77470383 -.00000017  00000+0  63890-5 0  9990,2 66838  70.0013 240.8327 0003264 267.8679  92.2107 14.98328370 21638,66838,1.2217531656763065,0.0003264,0.06537690833134957,4.203323561467747,4.675176815402919,1.6093803205687354,96.10710367848138,LEO,18.562149532352024,110.35574847882792,574.6102478460824,4004.598276061808,5237.584168132238,2200.3821294477357,2026-04-16T06:31:17.080929+00:00,11.928519449166666
STARLINK-35717,1 66839U 25280U   26105.72465181  .00003377  00000+0  29069-3 0  9995,2 66839  70.0016 241.0606 0003221 265.8743  94.2048 14.98332809 21625,66839,1.2217584016640626,0.0003221,0.06537710201926332,4.207301166833043,4.64038193143516,1.6441839311827542,96.10681894906033,LEO,62.23652366571787,-19.12322340623131,584.2586830023313,737.9567966205888,-3166.1974444816506,6137.840123507744,2026-04-16T06:31:17.080929+00:00,13.129767929166666
STARLINK-35837,1 66840U 25280V   26105.80810639  .00003644  00000+0  31291-3 0  9995,2 66840  70.0016 240.9506 0003454 270.2864  89.7899 14.98348645 21635,66840,1.2217584016640626,0.0003454,0.06537779299511418,4.205381304655849,4.717387603362401,1.5671293900364565,96.10580319909457,LEO,-18.779755832820243,-69.53052688544139,577.8857831259523,-3990.9786127000552,-5241.299101819917,-2226.322937916937,2026-04-16T06:31:17.080929+00:00,11.126858009166666
STARLINK-35715,1 66841U 25280W   26105.81644854  .00002135  00000+0  18662-3 0  9992,2 66841  70.0014 240.9800 0003257 267.8923  92.1864 14.98336266 21636,66841,1.2217549110055588,0.0003257,0.06537725285934391,4.205894431455935,4.675602675740405,1.6089562055605007,96.10659720893388,LEO,-58.45612651916997,-98.54270945395092,592.030361505486,-3346.3641461167263,-1468.980283768468,-5917.039876673123,2026-04-16T06:31:17.080929+00:00,10.926646409166667
STARLINK-35769,1 66842U 25280X   26105.76637005  .00003553  00000+0  30540-3 0  9991,2 66842  70.0013 240.8042 0003326 268.4173  91.6605 14.98333667 21633,66842,1.2217531656763065,0.0003326,0.06537713945657576,4.202826142630929,4.6847656543133755,1.5997775190242625,96.10676391482299,LEO,-23.77601279363329,126.46320957751456,579.3334428240955,2313.311227944581,5935.276083251618,-2789.1658156582052,2026-04-16T06:31:17.080929+00:00,12.128530169166668
STARLINK-35997,1 66843U 25280Y   26105.78307799  .00004134  00000+0  35410-3 0  9995,2 66843  70.0010 240.8626 0003065 266.1793  93.9016 14.98322425 21633,66843,1.2217479296885507,0.0003065,0.06537664893178949,4.203845414914094,4.645705185653743,1.6388920928907074,96.10748500944315,LEO,58.4612074965761,81.24689312300323,583.1880158709049,3347.010530771246,1454.6284794269263,5909.827186670612,2026-04-16T06:31:17.080929+00:00,11.727539609166666
STARLINK-36073,1 66844U 25280Z   26105.79975475  .00002021  00000+0  17712-3 0  9997,2 66844  70.0017 240.9208 0002373 272.6468  87.4419 14.98335458 21602,66844,1.2217601469933146,0.0002373,0.06537721760369303,4.204861196538755,4.758584355026476,1.5261490591996296,96.10664903586631,LEO,23.62281084510211,-53.40326161112494,575.0351694907052,-2300.7377374813077,-5943.919391770422,2770.4882436442576,2026-04-16T06:31:17.080929+00:00,11.327297369166667
STARLINK-36068,1 66845U 25280AA  26105.77047413 -.00013584  00000+0 -11331-2 0  9996,2 66845  70.0016 240.8173 0003317 281.0381  79.0404 14.98321267 21636,66845,1.2217584016640626,0.0003317,0.06537659840450766,4.20305478076294,4.905040168549076,1.3795152220933262,96.1075592875503,LEO,-2.9336213777049154,118.37387740648177,575.2683458504272,3407.2111122800916,6051.024027310374,-353.6858378170159,2026-04-16T06:31:17.080929+00:00,12.030032249166666
STARLINK-36055,1 66846U 25280AB  26105.81225668 -.00004060  00000+0 -33278-3 0  9996,2 66846  70.0013 240.9631 0003191 283.9704  76.1100 14.98311621 21649,66846,1.2217531656763065,0.0003191,0.06537617751835853,4.2055994708123485,4.9562184582053055,1.3283700936928842,96.10817801966445,LEO,-39.45273334831616,-79.76791203083069,584.7834480708731,-3970.3972902250894,-3635.0404810281366,-4402.848482494441,2026-04-16T06:31:17.080929+00:00,11.027251049166665
STARLINK-36061,1 66847U 25280AC  26105.68710517  .00000056  00000+0  12434-4 0  9995,2 66847  70.0019 241.3301 0002112 269.3560  90.7357 14.98340481 21614,66847,1.2217636376518186,0.0002112,0.06537743677341384,4.212004829167167,4.701149060001846,1.5836367141018188,96.10632685028551,LEO,-69.93580635633045,-144.69243146754033,596.0707737530636,-2217.338522875764,916.1539849436534,-6528.481388510692,2026-04-16T06:31:17.080929+00:00,14.030887289166666
STARLINK-36091,1 66848U 25281A   26105.38453843  .00006348  00000+0  23997-3 0  9995,2 66848  43.0023 136.5808 0000824 282.1704  77.9055 15.27585909 20472,66848,0.7505317209303576,8.24e-05,0.0666535092978012,2.3837846550078714,4.924802531669407,1.3597074804124425,94.26638407149643,LEO,-16.723141848510338,28.01183861191089,486.3396430036458,5709.424919723422,-3262.548690171256,-1963.454349436963,2026-04-16T06:31:17.080929+00:00,21.29248904916667
