satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
STARLINK-36313,1 68156U 26049Q   26102.80007338  .00155701  00000+0  10244-2 0  9998,2 68156  97.2863 123.8181 0001145 111.5547 248.5841 15.75221509  4791,68156,1.6979662520829595,0.0001145,0.06873200445070872,2.161033518563591,1.9469968110745184,4.338611013106836,91.41571466441931,LEO,54.475691689279884,113.97054717318531,345.2079020788178,-1585.4330042009406,3565.872879177722,5466.113919658199,2026-04-13T06:06:24.683480+00:00
STARLINK-37064,1 68157U 26049R   26102.91668981  .00261501  00000+0  17070-2 0  9998,2 68157  97.2852 123.9720 0001350  85.9674 273.0270 15.75108005  6126,68157,1.6979470534611876,0.000135,0.06872705190442327,2.16371958028241,1.5004141793789731,4.765220096842558,91.42230218047808,LEO,65.82867475965065,-39.1118679634176,343.7795091233311,2133.362700492237,-1734.470702375221,6126.062261101583,2026-04-13T06:06:24.683480+00:00
STARLINK-37069,1 68158U 26049S   26102.95959328  .00230993  00000+0  15019-2 0  9993,2 68158  97.2840 123.9060 0002035 115.3895 244.7581 15.75284540  4818,68158,1.6979261095101637,0.0002035,0.06873475469691079,2.162567662976094,2.013926697229997,4.271834715925533,91.41205689735266,LEO,-50.778499535369356,-64.80090151031305,358.1977677227587,1811.633173098302,-3850.073703184756,-5213.158382717713,2026-04-13T06:06:24.683480+00:00
STARLINK-37053,1 68159U 26049T   26102.80607366  .00161622  00000+0  10619-2 0  9993,2 68159  97.2855 123.8092 0001253 106.4591 253.6812 15.75237214  4793,68159,1.6979522894489434,0.0001253,0.0687326897106063,2.1608781842601634,1.8580618137098954,4.427572190410239,91.41480325641925,LEO,20.929946544101313,121.47511960246933,350.678849495549,-3278.00910084473,5354.442422684862,2401.159976487946,2026-04-13T06:06:24.683480+00:00
STARLINK-36306,1 68160U 26049U   26102.95571193  .00252514  00000+0  16372-2 0  9992,2 68160  97.2849 123.9117 0001430  98.5166 261.6261 15.75290242  4813,68160,1.6979418174734313,0.000143,0.06873500349359565,2.1626671467434577,1.7194390378702455,4.566236854151937,91.4117260176617,LEO,-71.82001228057625,-78.70159057690701,358.7401688544842,411.3709101573106,-2059.007772328523,-6393.798847951089,2026-04-13T06:06:24.683480+00:00
STARLINK-37057,1 68161U 26049V   26102.80395704  .00206560  00000+0  13501-2 0  9990,2 68161  97.2853 123.8128 0001443  97.8696 262.2733 15.75231360  4798,68161,1.6979487987904396,0.0001443,0.06873243428167027,2.160941016113235,1.7081467576098424,4.577532625070844,91.41514297937796,LEO,32.84069556153228,119.54890637452405,348.2940821355305,-2784.1345548083473,4911.155265614757,3643.9074768671244,2026-04-13T06:06:24.683480+00:00
STARLINK-37013,1 68162U 26049W   26102.91668981  .00298726  00000+0  19410-2 0  9993,2 68162  97.2853 124.0012 0001326  88.1648 336.8229 15.75110526  6121,68162,1.6979487987904396,0.0001326,0.06872716190379936,2.1642292164239927,1.5387660443622966,5.878668601115609,91.42215585701699,LEO,0.7842625272825928,-55.54399631323577,354.01553912811596,3804.4773956755866,-5544.665251292526,92.04889145077868,2026-04-13T06:06:24.683480+00:00
STARLINK-36958,1 68163U 26049X   26102.80820125  .00155548  00000+0  10233-2 0  9990,2 68163  97.2838 123.8071 0003318  97.1996 262.9646 15.75220586  4797,68163,1.6979226188516596,0.0003318,0.06873196417723623,2.160841532345872,1.6964530516214804,4.589598086189881,91.41576822942815,LEO,8.93698149267118,123.12281433009954,352.5403453696854,-3629.378172927697,5562.611984379158,1044.4887576854424,2026-04-13T06:06:24.683480+00:00
STARLINK-37002,1 68164U 26049Y   26102.91668981  .00271597  00000+0  17710-2 0  9993,2 68164  97.2852 123.9953 0001333  88.4886 324.5014 15.75103721  6124,68164,1.6979470534611876,0.0001333,0.06872686497966038,2.164126241998125,1.5444174204802543,5.663617857331127,91.42255083276513,LEO,12.70786847139605,-53.997060126830384,352.18173871848103,3855.2576989926674,-5305.734474764106,1478.9666830240217,2026-04-13T06:06:24.683480+00:00
STARLINK-36971,1 68165U 26049Z   26102.56043719  .00282962  00000+0  18311-2 0  9997,2 68165  97.2839 123.5332 0001586  78.3288 281.8155 15.75249130  4754,68165,1.6979243641809116,0.0001586,0.06873320964419047,2.156061075524659,1.3670954591361344,4.91860835815408,91.41411174751767,LEO,-26.242355446310636,127.8769631007547,356.02700176826147,-3704.4882367391615,4762.5739173322,-2974.482958150457,2026-04-13T06:06:24.683480+00:00
STARLINK-36273,1 68166U 26049AA  26102.95500479  .00202379  00000+0  13204-2 0  9992,2 68166  97.2841 123.9121 0001465  90.1390 270.0043 15.75283938  4817,68166,1.6979278548394154,0.0001465,0.06873472842970554,2.1626741280604653,1.5732223344551686,4.7124640295425255,91.41209183077444,LEO,-75.36404660844397,-85.10178633988531,358.9470866869815,145.19863859704574,-1694.289522711744,-6511.565722480682,2026-04-13T06:06:24.683480+00:00
STARLINK-36969,1 68167U 26050A   26102.91668981 -.00114620  00000+0 -14824-2 0  9996,2 68167  53.1590 110.7089 0000857 105.8637 201.1933 15.58614150  5942,68167,0.9277995770676656,8.57e-05,0.06800737171418195,1.9322348162611502,1.8476701233435209,3.5114855179527074,92.38976817963572,LEO,33.21462627512563,138.47036743667442,394.61372853571356,-4237.357441021328,3752.805845843164,3706.0463197560653,2026-04-13T06:06:24.683480+00:00
STARLINK-36984,1 68168U 26050B   26102.91668981  .00080938  00000+0  14490-2 0  9998,2 68168  53.1595 111.2608 0001093  97.8691 296.5663 15.49294463  5943,68168,0.9278083037139256,0.0001093,0.06760072365566866,1.9418672884029071,1.7081380309635825,5.176058385457259,92.94553323398794,LEO,44.16563322098888,-117.09127145081493,419.20234075841563,-2218.2105805906394,-4336.392436497632,4730.971389184565,2026-04-13T06:06:24.683480+00:00
STARLINK-37077,1 68169U 26050C   26102.91668981 -.00816887  00000+0 -10578-1 0  9993,2 68169  53.1593 110.6256 0001296  77.3528 269.8565 15.60543361  5942,68169,0.9278048130554216,0.0001296,0.06809154942397118,1.9307809569942391,1.3500610456366697,4.709884432908078,92.27555196398032,LEO,52.901031157527626,-168.54618467255597,386.8783464856933,-3995.129870354741,-809.4652347195907,5390.048524705495,2026-04-13T06:06:24.683480+00:00
STARLINK-37003,1 68170U 26050D   26102.91668981 -.00821105  00000+0 -10438-1 0  9999,2 68170  53.1591 110.5999 0001357  79.3837 280.3056 15.61030720  5942,68170,0.9278013223969177,0.0001357,0.06811281447194424,1.9303324073764765,1.3855069374154227,4.892255631778218,92.24674322873031,LEO,52.295786299964206,-146.95391658749315,385.55559692130737,-3463.7513002385294,-2253.349293295464,5345.641909704519,2026-04-13T06:06:24.683480+00:00
STARLINK-37034,1 68171U 26050E   26102.91668981 -.00097839  00000+0 -12366-2 0  9992,2 68171  53.1590 110.6537 0001089 110.4035 223.3212 15.59144230  5940,68171,0.9277995770676656,0.0001089,0.06803050081742937,1.9312713945140494,1.9269045807255596,3.897690229504761,92.35835737916305,LEO,48.98283493361967,168.55275225779866,390.3154818619414,-4349.082156300906,880.661597069436,5101.500425802015,2026-04-13T06:06:24.683480+00:00
STARLINK-37031,1 68172U 26050F   26102.91668981 -.00788899  00000+0 -96854-2 0  9990,2 68172  53.1592 110.5440 0001329  82.7563 304.6775 15.62216042  5941,68172,0.9278030677261696,0.0001329,0.06816453390093505,1.9293567683246116,1.4443699117681832,5.317625531745024,92.17675156865404,LEO,39.20612789490509,-108.8085821050755,384.23932387297737,-1687.635159570745,-4954.96277510868,4270.069061299565,2026-04-13T06:06:24.683480+00:00
STARLINK-37076,1 68173U 26050G   26102.91668981 -.00804772  00000+0 -95043-2 0  9999,2 68173  53.1596 110.5041 0001408  89.6179 317.7697 15.63250795  5942,68173,0.9278100490431775,0.0001408,0.06820968351792228,1.9286603819530659,1.5641274237230263,5.546127528074625,92.11573757747553,LEO,24.301926866871614,-90.93330753427261,383.84259448237754,-100.27719037801646,-6155.475447857691,2779.921756478852,2026-04-13T06:06:24.683480+00:00
STARLINK-37078,1 68174U 26050H   26102.91668981 -.00786434  00000+0 -92419-2 0  9998,2 68174  53.1595 110.4930 0001323  85.2569 327.4363 15.63318250  5948,68174,0.9278083037139256,0.0001323,0.0682126267975396,1.9284666504060946,1.4880136150435537,5.714841525547909,92.11176291199826,LEO,20.189181999302004,-87.15918646655615,384.431337654848,314.2363594982959,-6332.573728802637,2331.4411932144217,2026-04-13T06:06:24.683480+00:00
STARLINK-36886,1 68175U 26050J   26102.91668981 -.00790262  00000+0 -93020-2 0  9992,2 68175  53.1596 110.4852 0001378  88.3164 328.2097 15.63288935  5947,68175,0.9278100490431775,0.0001378,0.06821134768936404,1.9283305147244392,1.54141196350832,5.728339901982833,92.11349020390783,LEO,17.249605707911055,-84.62539196092995,384.9897654915685,604.351237306573,-6423.752489174261,2003.3874441106784,2026-04-13T06:06:24.683480+00:00
STARLINK-36905,1 68176U 26050K   26102.91668981 -.00779577  00000+0 -83681-2 0  9991,2 68176  53.1590 110.4129 0001350  93.7827 358.3013 15.65562845  5944,68176,0.9277995770676656,0.000135,0.0683105657303491,1.927068641675247,1.6368168964100862,6.2535373991759595,91.97969947990175,LEO,-13.203297149134233,-61.110717337527284,382.9977854709068,3176.7276179587266,-5757.177162725911,-1542.6596657822574,2026-04-13T06:06:24.683480+00:00
STARLINK-36668,1 68177U 26050L   26102.91668981  .00078216  00000+0  14011-2 0  9993,2 68177  53.1595 111.2632 0001150  97.1439 295.4037 15.49294245  5948,68177,0.9278083037139256,0.000115,0.06760071414362423,1.9419091763049547,1.6954809032281195,5.1557671875735736,92.94554631228235,LEO,45.181362214348525,-119.3336336327768,419.01480751696,-2344.655475771927,-4172.386025856271,4816.439207284942,2026-04-13T06:06:24.683480+00:00
STARLINK-36677,1 68178U 26050M   26102.91668981 -.00924156  00000+0 -95202-2 0  9990,2 68178  53.1603 110.3695 0000707 124.0838 348.8754 15.66601360  5946,68178,0.9278222663479415,7.07e-05,0.06835587949555248,1.9263111687798815,2.16567085838614,6.089024409212225,91.91872525886228,LEO,-29.973535944306157,-45.66817219187445,381.5926665163197,4087.688119757682,-4184.157137031273,-3373.5949087156487,2026-04-13T06:06:24.683480+00:00
STARLINK-37052,1 68179U 26050N   26102.91668981 -.00104182  00000+0 -13269-2 0  9993,2 68179  53.1593 110.5900 0000870  89.6129 275.2707 15.58972438  5945,68179,0.9278048130554216,8.7e-05,0.0680230049773579,1.930159619780529,1.5640401572604266,4.804380049269555,92.36853486950487,LEO,51.61275267090149,-142.20020625093667,390.43807490421113,-3317.6115747207973,-2573.38419597957,5299.829436871109,2026-04-13T06:06:24.683480+00:00
STARLINK-37035,1 68180U 26050P   26102.91668981 -.00088447  00000+0 -11101-2 0  9993,2 68180  53.1594 110.5696 0000997  97.9086 276.7190 15.59284070  5945,68180,0.9278065583846736,9.97e-05,0.06803660248849434,1.9298035726131222,1.7088274360181204,4.829657652826189,92.35007448001441,LEO,48.01298808386298,-127.48373192494952,389.9300852647111,-2752.291048559554,-3588.965002907324,5025.375588924959,2026-04-13T06:06:24.683480+00:00
STARLINK-37032,1 68181U 26050Q   26102.91668981 -.00821256  00000+0 -10920-1 0  9994,2 68181  53.1594 110.5439 0001423  84.3098 302.3940 15.59866835  5943,68181,0.9278065583846736,0.0001423,0.06806203040853281,1.9293550229953595,1.4714836016979151,5.277770938275733,92.31557256616715,LEO,41.43081215130959,-112.52652773381116,390.6270894097943,-1942.2071988295013,-4682.769456860725,4474.271148125417,2026-04-13T06:06:24.683480+00:00
STARLINK-37082,1 68182U 26050R   26102.91668981 -.00200882  00000+0 -29596-2 0  9991,2 68182  53.1587 110.7017 0001257  85.3315 224.2241 15.55469117  5942,68182,0.9277943410799098,0.0001257,0.06787014376184726,1.9321091525550067,1.4893156306655415,3.9134488073210174,92.57657283336471,LEO,32.25396589072002,137.30934748482437,403.7027527817245,-4211.183216655991,3884.6961741662376,3615.4763086931393,2026-04-13T06:06:24.683480+00:00
STARLINK-37102,1 68183U 26050S   26102.91668981 -.00111486  00000+0 -14953-2 0  9994,2 68183  53.1597 110.6061 0000839  94.6454 262.0965 15.57638065  5949,68183,0.9278117943724297,8.39e-05,0.06796478197160863,1.9304406177901001,1.651873851867041,4.574446882953318,92.44766370036031,LEO,53.10282177704686,-158.05505891158205,394.1308980728236,-3767.361298904501,-1517.90315473868,5410.171432072238,2026-04-13T06:06:24.683480+00:00
STARLINK-36964,1 68184U 26050T   26102.91668981 -.00821605  00000+0 -10477-1 0  9992,2 68184  53.1599 110.4810 0001480  90.6675 327.4826 15.60950258  5943,68184,0.9278152850309336,0.000148,0.06810930365488739,1.9282572108958551,1.5824463995519589,5.715649612991582,92.25149825370028,LEO,18.208203601095047,-85.43960167565075,391.55329496991635,510.7666948966143,-6403.596427931423,2113.101331899817,2026-04-13T06:06:24.683480+00:00
STARLINK-37061,1 68185U 26050U   26102.91668981 -.00832919  00000+0 -11244-1 0  9996,2 68185  53.1595 110.5227 0001515  89.9492 307.3779 15.59505186  5948,68185,0.9278083037139256,0.0001515,0.06804625049406644,1.9289850131939368,1.5699096995348836,5.364756402865878,92.33698053249051,LEO,34.86758292885974,-102.60995003186827,392.742850921687,-1211.5231459889444,-5415.625118575172,3866.708366968594,2026-04-13T06:06:24.683480+00:00
STARLINK-37079,1 68186U 26050V   26102.91668981  .00081997  00000+0  14677-2 0  9991,2 68186  53.1592 111.4433 0000951 102.5528 200.5607 15.49294675  5941,68186,0.9278030677261696,9.51e-05,0.0676007329059137,1.9450525142877966,1.789884017139241,3.5004445651045915,92.94552051565012,LEO,22.04763194582474,127.50420683570673,423.24591095147844,-3833.9792429956015,4995.7794950346115,2550.40543830809,2026-04-13T06:06:24.683480+00:00
STARLINK-37006,1 68187U 26050W   26102.91668981 -.00815628  00000+0 -10884-1 0  9995,2 68187  53.1595 110.4961 0001472  89.6992 320.7352 15.59758217  5949,68187,0.9278083037139256,0.0001472,0.06805729105421549,1.9285207556129063,1.5655463764048978,5.597885267042518,92.32200121180703,LEO,25.20795906891013,-91.81065526579533,393.74194830795113,-193.38788677132158,-6117.465386139302,2881.137275770612,2026-04-13T06:06:24.683480+00:00
STARLINK-36305,1 68189U 26050Y   26102.91668981 -.00875255  00000+0 -11473-1 0  9994,2 68189  53.1603 110.4573 0001347 100.9941 328.5792 15.60388080  5833,68189,0.9278222663479415,0.0001347,0.0680847740121817,1.9278435678631327,1.7626795700884053,5.734788893568952,92.28473470522795,LEO,9.789548582197188,-78.61691468210597,394.6408913435416,1315.8769034619436,-6535.980113457931,1150.3602053433926,2026-04-13T06:06:24.683480+00:00
STARLINK-37071,1 68190U 26050Z   26102.91668981 -.00807530  00000+0 -96696-2 0  9998,2 68190  53.1597 110.3554 0001156 101.2105  18.0093 15.62911809  5949,68190,0.9278117943724297,0.0001156,0.06819489246337686,1.9260650773553505,1.7664564625897208,0.31432158097941476,92.1357169168334,LEO,-31.278051987398232,-44.19854490580815,392.36134006760494,4144.103289104949,-4029.7595905065064,-3511.4814805536766,2026-04-13T06:06:24.683480+00:00
STARLINK-37091,1 68191U 26050AA  26102.91668981 -.00852699  00000+0 -10006-1 0  9995,2 68191  53.1598 110.3387 0000994 119.1192   8.0270 15.63161741  5947,68191,0.9278135397016816,9.94e-05,0.0682057978041421,1.9257736073702674,2.0790222423416296,0.14009757905758483,92.12098545085873,LEO,-36.92311418895892,-37.01946084499377,391.92538252417125,4316.772676271947,-3255.2209212325606,-4062.778623670196,2026-04-13T06:06:24.683480+00:00
STARLINK-37098,1 68192U 26050AB  26102.91668981 -.00793889  00000+0 -10247-1 0  9998,2 68192  53.1603 110.4014 0001368  93.4873   3.1252 15.60948503  5941,68192,0.9278222663479415,0.0001368,0.06810922707856647,1.9268679288112676,1.631661193799695,0.05454502978332679,92.25160197357259,LEO,-12.338441587243922,-61.803096341563204,396.23471813533797,3123.684225777964,-5826.402493729208,-1446.0624360753784,2026-04-13T06:06:24.683480+00:00
STARLINK-37090,1 68193U 26050AC  26102.91668981 -.00802649  00000+0 -10653-1 0  9995,2 68193  53.1600 110.4210 0001399  92.6229 353.8797 15.59863428  5946,68193,0.9278170303601855,0.0001399,0.06806188175011377,1.9272100133446588,1.616574567745456,6.176365920969777,92.31577419866272,LEO,-3.249312633955522,-68.78007810481814,398.15733805477157,2446.148949668279,-6300.050398771648,-383.6813213002893,2026-04-13T06:06:24.683480+00:00
STARLINK-37093,1 68194U 26050AD  26102.91668981 -.00792498  00000+0 -10224-1 0  9990,2 68194  53.1598 110.4271 0001380  91.7162 352.2167 15.60957221  5947,68194,0.9278135397016816,0.000138,0.06810960747307693,1.9273164784290302,1.6007496674176234,6.147341095509112,92.2510867451889,LEO,-2.259116342953475,-69.5212597259391,394.8655552408063,2365.2646213073563,-6333.35060258517,-266.70232004955386,2026-04-13T06:06:24.683480+00:00
STARLINK-37058,1 68195U 26050AE  26102.91668981 -.00812833  00000+0 -10974-1 0  9999,2 68195  53.1595 110.4460 0001398  91.9869 342.7709 15.59446030  5945,68195,0.9278083037139256,0.0001398,0.06804366932663566,1.9276463456576571,1.605474273702772,5.982480785024231,92.34048324198818,LEO,6.551555673729213,-76.13310059974411,397.8833570911647,1611.6852112972576,-6528.689681746886,772.3106376602673,2026-04-13T06:06:24.683480+00:00
YAOGAN-50 02,1 68196U 26051A   26102.94711122  .00000280  00000+0  84778-4 0  9999,2 68196 141.9859  12.5316 0000710 261.8492  98.2147 13.83262599  3953,68196,2.4781214464074166,7.1e-05,0.06035621693061006,0.2187176805429214,4.570130683713136,1.7141698888584747,104.10170860117356,LEO,37.953518257014615,-79.18914033819044,953.5318560302667,1083.2897200372677,-5672.961679679539,4504.748169803864,2026-04-13T06:06:24.683480+00:00
2026-052A,1 68198U 26052A   26102.98408657  .00003707  00000+0  23045-3 0  9998,2 68198  97.5351 178.7861 0014325 166.3420 193.8200 15.10179372  4204,68198,1.7023086312619213,0.0014325,0.06589400584275065,3.120406101799834,2.9032155843524077,3.3827971562154096,95.35291149507239,LEO,28.62941948532927,174.90840610096527,548.7104863456025,-6049.720209818097,539.0285072258346,3315.528142869197,2026-04-13T06:06:24.683480+00:00
YUXING-3 06,1 68199U 26052B   26102.98147001  .00002639  00000+0  16479-3 0  9998,2 68199  97.5352 178.7890 0013352 167.4139 192.7427 15.10279961  4200,68199,1.7023103765911733,0.0013352,0.06589839486585387,3.1204567163481416,2.921923768604535,3.3639947241836747,95.34656071623532,LEO,42.75232557963699,172.02862740570367,544.0518401131594,-5028.624444289053,704.1651155788347,4694.148446710314,2026-04-13T06:06:24.683480+00:00
2026-052C,1 68200U 26052C   26102.97925266  .00002464  00000+0  15370-3 0  9992,2 68200  97.5335 178.7923 0013089 169.8718 190.2778 15.10379438  4197,68200,1.7022807059938894,0.0013089,0.0659027353688039,3.1205143122134578,2.9648222162893036,3.3209741034512668,95.34028097646811,LEO,54.65479026499399,168.30880405655375,540.6289094471495,-3915.436469632727,810.2204850036499,5637.6869547586675,2026-04-13T06:06:24.683480+00:00
2026-052D,1 68201U 26052D   26102.97529575  .00003997  00000+0  24498-3 0  9999,2 68201  97.5337 178.7975 0012383 166.9502 193.2050 15.10669243  4206,68201,1.7022841966523934,0.0012383,0.06591538049740076,3.1206050693345615,2.913830676863037,3.3720633813156446,95.32199100978187,LEO,75.17594169928707,149.069227567704,533.9623494500911,-1515.409763325969,908.0598132953738,6675.137876629787,2026-04-13T06:06:24.683480+00:00
2026-052E,1 68202U 26052E   26102.84282294  .00003612  00000+0  22183-3 0  9993,2 68202  97.5356 178.6686 0012077 170.9069 189.2381 15.10663364  4186,68202,1.7023173579081814,0.0012077,0.06591512397763394,3.1183553399287405,2.982888119376697,3.3028279152182813,95.3223619713068,LEO,75.15098762506047,149.12053063489623,534.4988752997378,-1518.8352269501538,908.2651097627313,6674.886423043385,2026-04-13T06:06:24.683480+00:00
2026-052F,1 68203U 26052F   26102.97060250  .00004322  00000+0  26279-3 0  9993,2 68203  97.5346 178.8069 0011372 163.2915 196.8692 15.10925566  4202,68203,1.7022999046156613,0.0011372,0.06592656469814723,3.120769130284249,2.849974315520321,3.4360157357672207,95.30581998239879,LEO,74.95871857788514,28.594646491975126,529.3661873952951,1572.3263530964516,857.0695826346382,6663.953412954594,2026-04-13T06:06:24.683480+00:00
2026-052G,1 68204U 26052G   26102.96972706  .00004181  00000+0  25404-3 0  9993,2 68204  97.5354 178.8036 0010905 165.8724 194.2813 15.10972836  4202,68204,1.7023138672496771,0.0010905,0.06592862724099077,3.1207115344189327,2.8950195181850424,3.3908483600548593,95.30283838934612,LEO,70.65277055061408,21.232032343149495,529.4399361564529,2130.8878457737833,827.8877666824112,6510.759567593787,2026-04-13T06:06:24.683480+00:00
2026-052J,1 68206U 26052J   26102.95063816  .00043340  22633-5  63205-3 0  9990,2 68206  97.3387 176.8486 0533280 282.6463  71.5645 14.70349390  4083,68206,1.6988808046110044,0.053328,0.06415609502547547,3.086590347542444,4.933108553579649,1.2490361525434819,97.93590624062489,LEO,23.38727278201635,0.3187516326991129,870.0080388797442,6646.004406280375,36.97386838487521,2874.2748274790224,2026-04-13T06:06:24.683480+00:00
STARLINK-36986,1 68207U 26053A   26102.91668981 -.00238875  00000+0 -42372-2 0  9992,2 68207  97.2851 338.8328 0001908  95.6700 265.3022 15.51047621  5510,68207,1.6979453081319356,0.0001908,0.06767721960418786,5.913747973751443,1.669756495382975,4.630396902784501,92.84047636600577,LEO,81.49467578375896,-79.63565072325423,412.58295389593513,180.50095437111872,-986.9305842545738,6708.977948966708,2026-04-13T06:06:24.683480+00:00
STARLINK-37009,1 68208U 26053B   26102.91668981 -.00247592  00000+0 -41175-2 0  9999,2 68208  97.2839 338.8530 0001336 101.1052 308.5642 15.52883399  5519,68208,1.6979243641809116,0.0001336,0.06775732053027705,5.914100530260345,1.7646186308873708,5.385461243782287,92.7307227913768,LEO,42.929773770832654,166.02924372034352,411.76974519442774,-4819.362977637829,1198.9897673105395,4619.754262293974,2026-04-13T06:06:24.683480+00:00
STARLINK-36948,1 68209U 26053C   26102.91668981 -.00210147  00000+0 -34190-2 0  9995,2 68209  97.2852 338.8562 0001271  89.1387 334.9509 15.53360668  5418,68209,1.6979470534611876,0.0001271,0.0677781453189463,5.91415638079641,1.5557638059474694,5.845996037518274,92.70223134039081,LEO,28.076218062446838,163.1122394117916,412.9955712005594,-5727.542454854047,1738.8240887356917,3192.8583003863127,2026-04-13T06:06:24.683480+00:00
STARLINK-37119,1 68210U 26053D   26102.91668981 -.00217590  00000+0 -35100-2 0  9998,2 68210  97.2862 338.8605 0001527  91.4811 342.9523 15.53621200  5519,68210,1.6979645067537072,0.0001527,0.06778951317196331,5.914231429954245,1.5966463983461845,5.9856468122873485,92.68668578930308,LEO,17.50683432760624,161.51678793999326,414.0070097023163,-6136.9502950292945,2051.395573804553,2041.062810847454,2026-04-13T06:06:24.683480+00:00
STARLINK-37120,1 68211U 26053E   26102.91668981 -.00228295  00000+0 -36621-2 0  9992,2 68211  97.2854 338.8649 0001366 104.3638 339.0134 15.53814063  5494,68211,1.6979505441196914,0.0001366,0.0677979284078515,5.914308224441332,1.821491929892858,5.916900038380544,92.67518130320849,LEO,8.407484263541503,160.29167489467267,414.83137815505324,-6319.674114838023,2263.806955168146,992.1716810775648,2026-04-13T06:06:24.683480+00:00
STARLINK-37117,1 68212U 26053F   26102.91668981 -.00235705  00000+0 -37227-2 0  9990,2 68212  97.2854 338.8707 0001562  75.7411  21.7566 15.54266523  5518,68212,1.6979505441196914,0.0001562,0.06781767069968543,5.914409453537949,1.3219315740822772,0.3797243040393983,92.64820278188543,LEO,-6.1460035995613715,158.4248884153147,416.16202497236463,-6275.351051393304,2481.434559234142,-726.649890416548,2026-04-13T06:06:24.683480+00:00
STARLINK-37116,1 68213U 26053G   26102.91668981 -.00212157  00000+0 -33369-2 0  9990,2 68213  97.2858 338.8724 0001499  94.0082   8.4348 15.54299056  5516,68213,1.6979575254366994,0.0001499,0.06781909021959931,5.9144391241352325,1.6407526138733333,0.1472150317472177,92.64626356435232,LEO,-11.099437129068889,157.77769638877686,416.34617190739664,-6165.675241461039,2518.965739660968,-1306.6478012665125,2026-04-13T06:06:24.683480+00:00
STARLINK-35854,1 68214U 26053H   26102.91668981 -.00328856  00000+0 -52181-2 0  9998,2 68214  97.2857 338.8767 0001735  95.5710  14.4093 15.54456950  5286,68214,1.6979557801074476,0.0001735,0.06782597964502217,5.914514173293068,1.6680286194235006,0.2514897279076189,92.63685301802666,LEO,-18.710263351390548,156.7368576345318,417.01143101762864,-5906.5875556898845,2539.2753625440714,-2177.4763529765532,2026-04-13T06:06:24.683480+00:00
STARLINK-36272,1 68215U 26053J   26102.91668981  .00041079  00000+0  75309-3 0  9994,2 68215  97.2853 338.6462 0001711  90.2548 213.2177 15.49186597  5416,68215,1.6979487987904396,0.0001711,0.06759601711354127,5.910491189367222,1.5752434257289782,3.7213508885295137,92.95200479971619,LEO,25.628161827315402,-24.531447436481162,424.9262273362501,5574.249597631432,-2544.0277257775656,2939.4349186837876,2026-04-13T06:06:24.683480+00:00
STARLINK-37014,1 68216U 26053K   26102.91668981 -.00224484  00000+0 -34062-2 0  9990,2 68216  97.2860 338.8881 0001712  84.4643  53.1264 15.55323954  5510,68216,1.6979610160952034,0.0001712,0.06786380983109207,5.9147131408277955,1.4741801353922463,0.9272305997315154,92.58521327962522,LEO,-47.034440190638456,151.336447334193,416.58810880016244,-4059.2126466496647,2218.999030505298,-4966.909333440801,2026-04-13T06:06:24.683480+00:00
STARLINK-37011,1 68217U 26053L   26102.91668981 -.00254263  00000+0 -39972-2 0  9994,2 68217  97.2857 338.8829 0001453  88.6184  34.9678 15.54458175  5516,68217,1.6979557801074476,0.0001453,0.06782603309573051,5.914622383706692,1.5466828578493428,0.6103032421788731,92.63678001500426,LEO,-32.19768736703638,154.6056976391318,418.1191894057465,-5189.953511196261,2463.7386765963784,-3617.528666510061,2026-04-13T06:06:24.683480+00:00
STARLINK-37108,1 68218U 26053M   26102.91668981 -.00222386  00000+0 -33096-2 0  9997,2 68218  97.2854 338.8971 0001578  83.8465  73.4334 15.55844887  5516,68218,1.6979505441196914,0.0001578,0.0678865398211728,5.914870220460475,1.4633974912734256,1.2816546109340041,92.55421360008621,LEO,-66.70517663160578,141.95567646104317,415.5576760156455,-2113.607409300186,1653.9658090527455,-6233.331846751201,2026-04-13T06:06:24.683480+00:00
STARLINK-37106,1 68219U 26053N   26102.91668981 -.00265301  00000+0 -39613-2 0  9993,2 68219  97.2860 338.9001 0001419  64.3968  99.0291 15.55900852  5516,68219,1.6979610160952034,0.0001419,0.06788898175496251,5.914922580338035,1.1239361877482843,1.7283838502867166,92.55088446985437,LEO,-72.44657448667787,135.38600063813482,415.43739538690716,-1456.9919228531826,1437.4915446661141,-6470.434693068143,2026-04-13T06:06:24.683480+00:00
STARLINK-37030,1 68220U 26053P   26102.91668981  .00049861  00000+0  91281-3 0  9994,2 68220  97.2844 338.7971 0001428  94.8729 196.6099 15.49183766  5517,68220,1.6979330908271717,0.0001428,0.06759589358786346,5.913124891208481,1.6558444759153284,3.4314900970167996,92.95217466150494,LEO,13.738926653722794,-22.65419260034049,427.1537791358023,6094.149433848122,-2543.515079764503,1614.5490149628768,2026-04-13T06:06:24.683480+00:00
