satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
TEVEL2-4,1 63213U 25052D   26105.21281148  .00008332  00000+0  26838-3 0  9995,2 63213  97.3979   1.5836 0002452  25.6004 334.5359 15.32451210 60466,63213,1.6999140395281853,0.0002452,0.06686579810167763,0.0276390340345822,0.44681126982755637,5.838752921122499,93.96710254808048,LEO,-63.78230571441414,18.876653854637883,494.1530504754127,-2965.839196197119,683.9575652331974,-6142.35086632309,2026-04-15T20:16:32.666792+00:00,15.168265255555555
TEVEL2-5,1 63214U 25052E   26105.22689471  .00008010  00000+0  25923-3 0  9995,2 63214  97.3977   1.5625 0002443  26.3537 333.7829 15.32310219 60466,63214,1.699910548869681,0.0002443,0.06685964620876343,0.0272707695624114,0.45995883508282964,5.82561059185498,93.97574865354338,LEO,13.200707620272382,35.77813085811368,472.5709023626569,-6655.199540665251,-455.5058823429426,1554.9495291252886,2026-04-15T20:16:32.666792+00:00,14.830267735555555
TEVEL2-6,1 63215U 25052F   26104.64993692  .00009505  00000+0  30758-3 0  9996,2 63215  97.3983   0.9713 0002594  25.1375 334.9993 15.32260434 60377,63215,1.6999210208451931,0.0002594,0.06685747392834317,0.016952383024620925,0.4387321407200746,5.84684077687624,93.97880203960158,LEO,71.47734306101405,56.69778380681151,481.23242822343894,-1983.1204447085254,-917.8039862270635,6481.715435618061,2026-04-15T20:16:32.666792+00:00,28.677254695555554
BOTSAT-1,1 63216U 25052G   26104.97339668  .00005188  00000+0  20383-3 0  9996,2 63216  97.3960 359.4720 0002818  33.1421 326.9994 15.26123175 60312,63216,1.6998808782723973,0.0002818,0.06658968548684903,6.273969968729056,0.5784387660252127,5.707216182045945,94.35673499945376,LEO,73.59479215916868,58.20303435938693,499.5245783704959,-1745.768281878697,-864.3418399263637,6575.507838994103,2026-04-15T20:16:32.666792+00:00,20.914220455555554
TEVEL2-1,1 63217U 25052H   26104.46254423  .00009315  00000+0  30586-3 0  9998,2 63217  97.3953   0.4796 0003177  34.6991 325.4457 15.31794864 60333,63217,1.6998686609676334,0.0003177,0.06683715960484689,0.008370599092564804,0.6056135424787644,5.68009900145771,94.00736572779108,LEO,57.179117951086845,-157.82251439252673,478.09750050776995,3671.2957617158067,-626.5715089537052,5738.516134927994,2026-04-15T20:16:32.666792+00:00,33.17467925555555
TEVEL2-3,1 63218U 25052J   26105.43904977  .00008266  00000+0  27122-3 0  9999,2 63218  97.3958   1.4692 0003118  32.8444 327.2991 15.31855590 60486,63218,1.699877387613893,0.0003118,0.0668398092764508,0.02564237737030069,0.5732429208420255,5.712446933814173,94.00363907670958,LEO,74.65010171853979,-174.3134521355631,481.53401510567613,1634.3530595576394,-803.3568703192411,6592.898889231559,2026-04-15T20:16:32.666792+00:00,9.738546295555556
TEVEL2-2,1 63219U 25052K   26105.44298954  .00008650  00000+0  28405-3 0  9994,2 63219  97.3957   1.4596 0003093  32.4565 327.6866 15.31817486 60488,63219,1.6998756422846413,0.0003093,0.06683814667580536,0.025474825762109233,0.5664727886735396,5.719210084665651,94.00597741968849,LEO,54.09543169175719,-156.54689199926415,477.38240778981464,3985.2552681558127,-589.1735553797082,5529.6574999674185,2026-04-15T20:16:32.666792+00:00,9.643991815555555
AEROCUBE 18A,1 63220U 25052L   26105.26214258  .00002976  00000+0  12675-3 0  9998,2 63220  97.4043 359.5613 0004030  13.3018 346.8325 15.23747558 60315,63220,1.7000257406003128,0.000403,0.06648602964080816,6.275528547751088,0.23216020644178173,6.053369077923232,94.50384300468227,LEO,-45.445825915204914,-140.45813838937804,510.6391418668892,4797.263806954491,646.8383338172034,-4886.122051139431,2026-04-15T20:16:32.666792+00:00,13.984318855555555
TRANSPORTER-13 OBJECT M,1 63221U 25052M   26105.14343317  .00001891  00000+0  87161-4 0  9993,2 63221  97.3963 358.4089 0003960  30.3082 329.8383 15.21478520 60258,63221,1.6998861142601531,0.000396,0.06638702418092599,6.255415373451105,0.5289778803529454,5.756764334180812,94.64478013136853,LEO,-58.82990550227456,18.63797976785741,526.4707785651456,-3486.8210531293203,819.4142662649189,-5884.6200301877325,2026-04-15T20:16:32.666792+00:00,16.833344695555557
AEROCUBE 18B,1 63222U 25052N   26105.61677974  .00003466  00000+0  14759-3 0  9997,2 63222  97.4051 359.8945 0004589  13.1112 347.0243 15.23637212 60361,63222,1.7000397032343288,0.0004589,0.06648121488826714,6.281343984818732,0.22883360888748053,6.056716619428558,94.51068723307081,LEO,9.667107311888486,33.24386240717754,500.1542285503423,-6779.243127685957,-163.45009933332872,1147.9570427878757,2026-04-15T20:16:32.666792+00:00,5.473027015555556
DROID.002,1 63223U 25052P   26105.52254373  .00003463  00000+0  15220-3 0  9993,2 63223  97.4009 359.3291 0004337  22.6137 337.5290 15.22561888 60334,63223,1.6999663994057448,0.0004337,0.06643429502745285,6.271475893227956,0.3946835210582417,5.89099237096394,94.5774363163358,LEO,-34.49085062005528,-143.39903432857238,509.5594858861395,5663.184952317191,469.40583929839124,-3880.006054687183,2026-04-15T20:16:32.666792+00:00,7.734691255555556
TOMORROW-S6,1 63225U 25052R   26105.51891598  .00002456  00000+0  11091-3 0  9993,2 63225  97.4082 359.3852 0005465  14.6653 345.4741 15.21902723 60310,63225,1.7000938084411403,0.0005465,0.06640553352854309,6.272455022938325,0.2559577707927244,6.029660525364142,94.61839960187783,LEO,-15.520465251058067,-146.37324106530596,503.18379837322203,6628.723351033555,204.15303127131082,-1830.302677009259,2026-04-15T20:16:32.666792+00:00,7.821757255555556
ETIHAD-SAT,1 63226U 25052S   26105.17099083  .00002083  00000+0  95311-4 0  9999,2 63226  97.4038 358.7457 0005670  22.7494 337.3993 15.21615914 60252,63226,1.700017013954053,0.000567,0.0663930191251072,6.261293642371822,0.397051932853198,5.888728678924104,94.6362342001636,LEO,82.56686589846977,129.16354714179917,513.0877539146759,113.63930766938176,-886.9904051858331,6811.7540036465,2026-04-15T20:16:32.666792+00:00,16.171960855555554
CLARITY-1,1 63227U 25052T   26105.62697015  .00105204  62461-5  33898-3 0  9994,2 63227  97.4208  20.9313 0003641 108.4984 251.6685 15.90964376 61693,63227,1.7003137199268918,0.0003641,0.06941891660784263,0.3653201017226891,1.8936543131458157,4.392443948555349,90.51114039526426,LEO,12.73145329904901,54.70910424263767,300.6317055805865,-6004.421176803968,-2529.749644795302,1462.6956786449437,2026-04-15T20:16:32.666792+00:00,5.228457175555556
TRANSPORTER-13 OBJECT U,1 63228U 25052U   26105.22880133  .00002815  00000+0  12299-3 0  9997,2 63228  97.3999 358.9277 0005750  29.8798 330.2766 15.22911555 60289,63228,1.6999489461132251,0.000575,0.06644955212854178,6.264470141610452,0.5215008898374016,5.764414112292303,94.55572093285483,LEO,44.243999952100616,38.624022272593805,504.9642090252715,-4903.999998880857,-581.4087053831438,4779.875493055324,2026-04-15T20:16:32.666792+00:00,14.784508855555556
SPACEEYE-T1,1 63229U 25052V   26105.61550144  .00002629  00000+0  11841-3 0  9992,2 63229  97.4024 359.1687 0005499  29.6267 330.5280 15.21930628 60327,63229,1.6999925793445247,0.0005499,0.0664067511138625,6.268676385107757,0.517083461500604,5.768801870031818,94.61666474853281,LEO,4.044564243899514,31.780521457681925,505.84476475051736,-6866.936036167411,9.850022932638852,482.5392904554515,2026-04-15T20:16:32.666792+00:00,5.503706215555556
ION SCV-017,1 63230U 25052W   26105.60752317  .00002420  00000+0  92839-4 0  9995,2 63230  97.3978   1.3271 0020421 271.5466  88.3434 15.27286369 60480,63230,1.699912294198933,0.0020421,0.06664043939969763,0.023162264503216748,4.739382242596034,1.5418832024063587,94.2848721253794,LEO,-43.426753247167944,26.404935113239283,491.1562888381674,-4973.544476336565,475.19855896829955,-4699.6891485780825,2026-04-15T20:16:32.666792+00:00,5.695184695555556
M-SEL/CORTEZ,1 63231U 25052X   26105.49900514  .00004632  00000+0  18750-3 0  9993,2 63231  97.3994 359.7450 0005645  30.5683 329.5883 15.25171396 60369,63231,1.699940219466965,0.0005645,0.06654815629359569,6.2787347175870005,0.5335174817373827,5.752401011050827,94.41561805949316,LEO,79.35062744992725,75.32992231033388,502.1364152565996,-925.5661792438362,-877.3235066412948,6740.035658940601,2026-04-15T20:16:32.666792+00:00,8.299617415555556
SPHINX/FRAZIER,1 63232U 25052Y   26105.60963304  .00003439  00000+0  14825-3 0  9996,2 63232  97.4028 359.4921 0006484  26.3831 333.7735 15.23213861 60342,63232,1.6999995606615328,0.0006484,0.06646274271616312,6.274320779908707,0.46047196188291595,5.825446530905293,94.53695484720907,LEO,-29.00287981779148,27.478987586001153,511.5575063047751,-6012.448301220942,460.91419272698585,-3322.2108538494886,2026-04-15T20:16:32.666792+00:00,5.644547815555556
LIZZIESAT-3 (LS-3),1 63233U 25052Z   26105.61381547  .00002774  00000+0  12756-3 0  9993,2 63233  97.3991 358.5610 0006912  35.4672 324.7023 15.21167930 60293,63233,1.699934983479209,0.0006912,0.06637347213561656,6.258070019243387,0.6190194164633328,5.667124223798384,94.66410457391119,LEO,-4.556790694050319,30.06091456915198,510.2193063932898,-6863.322006604827,215.9035325802693,-543.8789506713321,2026-04-15T20:16:32.666792+00:00,5.544169495555555
TOMORROW-S5,1 63234U 25052AA  26105.29383680  .00002277  00000+0  10306-3 0  9995,2 63234  97.4061 358.9682 0007479  26.3518 333.8097 15.21896536 60274,63234,1.7000571565268485,0.0007479,0.06640526356974102,6.265176999957509,0.45992567382704175,5.826078340094516,94.61878425617233,LEO,42.584010437192134,38.19637655039729,508.4346304876973,-5046.707188459455,-560.1636529264276,4637.633251725766,2026-04-15T20:16:32.666792+00:00,13.223657575555555
OTP-2,1 63235U 25052AB  26105.43822721  .00004165  00000+0  17921-3 0  9994,2 63235  97.3944 358.8205 0007473  37.6389 322.5369 15.23149018 60319,63235,1.6998529530043653,0.0007473,0.06645991340654593,6.2625991486523125,0.6569227318288937,5.6293308641756985,94.54097944341781,LEO,67.21384922554996,-166.80911165703256,503.62995620158574,2531.66686727943,-855.5343163909794,6322.016027241142,2026-04-15T20:16:32.666792+00:00,9.758287735555557
ORBASTRO-TR5,1 63236U 25052AC  26104.64922470  .00000788  00000+0  38083-4 0  9999,2 63236  97.3937 357.4657 0003546  43.5414 316.6102 15.21486664 60150,63236,1.6998407356996013,0.0003546,0.0663873795299617,6.238953427946295,0.759940790927859,5.525890435397751,94.6442735300899,LEO,63.79769539635511,-164.70024934157766,510.15442253929785,2922.5734231657084,-869.1999172830689,6157.52426323584,2026-04-15T20:16:32.666792+00:00,28.694347975555555
TEVEL2-9,1 63237U 25052AD  26105.60457267  .00008872  00000+0  30782-3 0  9993,2 63237  97.4014   1.1226 0006778  23.1336 337.0209 15.30007003 60454,63237,1.6999751260520048,0.0006778,0.0667591494523019,0.019593066182888343,0.4037574878393602,5.882124353034557,94.1172162726369,LEO,-61.85742952983433,19.24874841970715,503.12756362650384,-3174.998171912361,710.508382015787,-6044.684643782896,2026-04-15T20:16:32.666792+00:00,5.765996695555555
TEVEL2-7,1 63238U 25052AE  26104.98035611  .00009103  00000+0  31825-3 0  9996,2 63238  97.4020   0.4413 0006956  24.8941 335.2633 15.29749027 60357,63238,1.699985598027517,0.0006956,0.06674789312582409,0.007702137989050977,0.4344840093207204,5.8514484461015055,94.13308814609887,LEO,75.88980201435993,-177.7631997101761,486.79016893079574,1459.0746909538452,-829.7426536569138,6635.829194411531,2026-04-15T20:16:32.666792+00:00,20.747194135555553
TEVEL2-8,1 63239U 25052AF  26105.44576761  .00007545  00000+0  26441-3 0  9991,2 63239  97.4016   0.8838 0006949  24.9786 335.1790 15.29734571 60427,63239,1.6999786167105089,0.0006949,0.06674726236383241,0.015425219929125884,0.4359588125386556,5.849977133542073,94.13397770429286,LEO,36.10302507714369,-152.26230320817277,476.9364895870097,5530.25267842813,-398.83995504660976,4018.4636244495678,2026-04-15T20:16:32.666792+00:00,9.577318135555554
AL MUNTHER,1 63240U 25052AG  26105.61825647  .00008888  00000+0  30996-3 0  9993,2 63240  97.3963   0.6770 0007196  29.1805 330.9837 15.29837219 60446,63240,1.6998861142601531,0.0007196,0.06675174122775888,0.011815879036001611,0.5092958023782053,5.776755335433156,94.12766156527925,LEO,12.64177449623051,34.42440738260416,482.3403709294452,-6688.469259909478,-299.2415655869054,1492.325660450159,2026-04-15T20:16:32.666792+00:00,5.437585495555556
TRANSPORTER-13 OBJECT AH,1 63241U 25052AH  26105.43612327  .00005440  00000+0  21157-3 0  9993,2 63241  97.3928 359.5275 0007877  35.0557 325.1199 15.26418037 60368,63241,1.6998250277363334,0.0007877,0.06660255126869657,6.274938626463912,0.6118373865913762,5.674412718754712,94.33850787233588,LEO,80.92929031645734,157.87113596165068,496.5531223397122,639.1198829338093,-879.4009714704208,6767.075954854836,2026-04-15T20:16:32.666792+00:00,9.808782295555554
HERMES-1,1 63242U 25052AJ  26105.60516522  .00002508  00000+0  11606-3 0  9993,2 63242  97.3981 358.3597 0008724  52.7526 307.4505 15.21021755 60283,63242,1.6999175301866891,0.0008724,0.0663670940480313,6.254556671459123,0.9207065589875607,5.366023511902826,94.67320209368077,LEO,-51.306003731929785,21.180274484037927,528.7270646696612,-4251.084495043721,801.9008861454632,-5367.567317678242,2026-04-15T20:16:32.666792+00:00,5.751775495555555
HERMES-2,1 63243U 25052AK  26104.61097594  .00003938  00000+0  14404-3 0  9994,2 63243  97.3967 359.9304 0004179   3.7885 356.3386 15.28651387 60305,63243,1.6998930955771612,0.0004179,0.06669999954582011,6.281970558020198,0.06612179871180518,6.219281821947066,94.20067990949987,LEO,-53.8145525696732,-136.8156722073009,499.0545838903743,3989.3653439485183,798.7194698696053,-5527.376500384501,2026-04-15T20:16:32.666792+00:00,29.612318215555558
PANDORE,1 63244U 25052AL  26105.43220952  .00001463  00000+0  14009-3 0  9994,2 63244  97.6972 357.9987 0006049  55.6653 304.5139 14.94689571 59236,63244,1.7051378099794041,0.0006049,0.06521813577292888,6.248256032859423,0.9715427641103995,5.31477017308876,96.34107495890194,LEO,58.28234845993314,-162.2956880335256,588.9924004316259,3559.4928832009246,-897.9404879601086,5903.362753617209,2026-04-15T20:16:32.666792+00:00,9.902712295555554
BUCCANEER MM,1 63245U 25052AM  26105.56513441  .00001647  00000+0  15843-3 0  9998,2 63245  97.6939 357.8475 0005520  70.3170 289.8645 14.94336598 59248,63245,1.7050802141140884,0.000552,0.06520273442037727,6.245617095030409,1.2272631701248526,5.059089909647104,96.36383141035806,LEO,62.91935948207545,-165.25096888687932,591.4260920358034,3039.760401342521,-935.9467033223835,6182.47798260422,2026-04-15T20:16:32.666792+00:00,6.712514935555556
LEMUR-2-LEIA-PHILIP,1 63246U 25052AN  26105.11390731  .00003439  00000+0  30308-3 0  9999,2 63246  97.6911 358.1123 0005834  84.2580 275.9307 14.97091327 59231,63246,1.7050313448950325,0.0005834,0.06532293214800271,6.250238726889689,1.470579521145382,4.8158992223327175,96.18651674948885,LEO,-23.052869484820835,-146.02927280215147,585.6538683643454,6406.365821529205,235.80871236741584,-2711.4383796381094,2026-04-15T20:16:32.666792+00:00,17.541965335555556
EZIE-A,1 63247U 25052AP  26105.61841451  .00002315  00000+0  20732-3 0  9997,2 63247  97.6966 358.7846 0004360  58.9368 301.2281 14.96775681 59308,63247,1.7051273380038923,0.000436,0.06530915949307582,6.261972575450847,1.028641210589394,5.257422144526731,96.20680094414229,LEO,40.21562677336235,37.39561685977915,582.2042684896434,-5297.071320569172,-513.120875411686,4472.207068846477,2026-04-15T20:16:32.666792+00:00,5.433792535555556
LEMUR-2-LIA-MARTIN,1 63248U 25052AQ  26105.26495336  .00002136  00000+0  18943-3 0  9998,2 63248  97.6977 358.6609 0004888  56.7160 303.4530 14.97251504 59268,63248,1.705146536625664,0.0004888,0.06532992118809262,6.259813603166131,0.9898809385611039,5.296253975054352,96.17622664949415,LEO,-62.94401918416988,15.834859644683661,602.8826016887065,-3059.3891998109575,878.87518348866,-6194.047302600605,2026-04-15T20:16:32.666792+00:00,13.916860135555556
EZIE-C,1 63249U 25052AR  26105.61205460  .00002081  00000+0  18686-3 0  9998,2 63249  97.6948 358.6911 0004584  69.3194 290.8519 14.96776944 59303,63249,1.7050959220773563,0.0004584,0.06530921460184697,6.2603406926002325,1.2098517655069574,5.076323290681295,96.20671976358288,LEO,6.172508170578495,31.615473684815033,580.1517612767844,-6918.130257235719,29.852188286835514,743.6068084075887,2026-04-15T20:16:32.666792+00:00,5.5864303755555555
EZIE-B,1 63250U 25052AS  26105.60556030  .00001986  00000+0  17860-3 0  9997,2 63250  97.6985 358.8325 0004989  54.5141 305.6546 14.96768755 59300,63250,1.70516049925968,0.0004989,0.06530885728931585,6.262808588162552,0.9514505337614408,5.334679143866261,96.20724612199697,LEO,-28.602204595094257,26.726734299656396,590.7976221424472,-6098.195542215676,548.1088927686542,-3318.096475046908,2026-04-15T20:16:32.666792+00:00,5.742293575555556
UVSQ-SAT NG,1 63251U 25052AT  26105.42202682  .00000986  00000+0  95156-4 0  9993,2 63251  97.6923 358.0967 0004435  79.3387 280.8333 14.95093833 59259,63251,1.7050522888460564,0.0004435,0.06523577503028062,6.249966455526378,1.3847215392520251,4.9014657342409915,96.31502506505223,LEO,64.56005404669168,46.77729088652941,590.7392944902699,-2899.9883168105353,-772.4176843842398,6270.269129725288,2026-04-15T20:16:32.666792+00:00,10.147097095555555
ARVAKER-1,1 63252U 25052AU  26105.61190162  .00000743  00000+0  74393-4 0  9995,2 63252  97.6944 358.0843 0004057  74.5272 285.6396 14.94321785 59268,63252,1.7050889407603482,0.0004057,0.06520208808132204,6.24975003469913,1.3007450222923178,4.985351494079595,96.36478665135702,LEO,7.410627285267401,31.176650370144486,587.2926858189345,-6907.106267537961,82.70930376455838,892.9362316065002,2026-04-15T20:16:32.666792+00:00,5.590101895555556
ICEYE-X48,1 63253U 25052AV  26105.52527838  .00001956  00000+0  17218-3 0  9999,2 63253  97.6959 358.6659 0004159  71.8035 288.3640 14.97626921 59294,63253,1.7051151206991282,0.0004159,0.06534630184488752,6.259900869628731,1.2532074894557483,5.032901244220928,96.15211771423546,LEO,-75.97788898225868,-116.59845945551182,604.1581139834882,1446.0534675851181,887.4914042301803,-6752.271546133536,2026-04-15T20:16:32.666792+00:00,7.6690596555555555
YAM-8,1 63254U 25052AW  26105.61341516  .00003127  00000+0  18923-3 0  9993,2 63254  97.6998   6.6643 0003867  74.2027 285.9629 15.11381773 59812,63254,1.705183188539956,0.0003867,0.06594647048369884,0.1163139773406581,1.2950814288695962,4.990994143551292,95.27705214690319,LEO,1.3754175407692408,38.944984303062725,535.5774249736901,-6858.999059730456,-852.1790144280012,164.92708916707036,2026-04-15T20:16:32.666792+00:00,5.553776935555556
ICEYE-X50,1 63255U 25052AX  26105.65137737  .00001350  00000+0  12843-3 0  9997,2 63255  97.6962 358.7359 0003442  72.7898 287.3700 14.95074266 59304,63255,1.7051203566868842,0.0003442,0.06523492125884378,6.261122600105126,1.2704216718681685,5.0155526714561045,96.31628560182843,LEO,-39.19798432237227,-142.91885400138673,598.0274211154515,5390.481364321963,492.3214042608438,-4387.329075046952,2026-04-15T20:16:32.666792+00:00,4.642683895555556
FIRESAT 0 (MUSAT-4),1 63256U 25052AY  26105.26474330  .00000566  00000+0  60060-4 0  9991,2 63256  97.7032 357.7981 0002164  94.3576 265.7891 14.92797949 59204,63256,1.7052425297345237,0.0002164,0.06513559819267098,6.244754902379923,1.6468507942798016,4.638894910912461,96.46315504148646,LEO,-55.108174349113305,19.106513139002463,611.8287054252264,-3907.8143856137317,884.6922219242476,-5710.1238747053285,2026-04-15T20:16:32.666792+00:00,13.921901575555557
ICEYE-X51,1 63257U 25052AZ  26105.58915716  .00001657  00000+0  13498-3 0  9999,2 63257  97.7424   0.8732 0002056  67.0537 293.0904 15.00878571 59417,63257,1.7059266988013055,0.0002056,0.0654881818414437,0.015240215028414486,1.1703078406445218,5.115392485987188,95.94380437056691,LEO,-58.68503245807579,-134.16738929610474,587.7219356997371,3521.2562218242765,875.9833985391442,-5927.887947881737,2026-04-15T20:16:32.666792+00:00,6.135968935555556
ICEYE-X46,1 63258U 25052BA  26104.65009585  .00001710  00000+0  15976-3 0  9998,2 63258  97.6961 357.7377 0001525  82.2672 277.8722 14.95446271 59151,63258,1.7051186113576322,0.0001525,0.06525115303905349,6.243700723511719,1.4358335063966792,4.849784789760188,96.29232610524193,LEO,-51.514954996316725,-139.49363374978574,601.6900334364902,4302.3572581119715,654.0241005287952,-5440.383343973413,2026-04-15T20:16:32.666792+00:00,28.673440375555554
LEMUR-2-DELOITTE-1,1 63259U 25052BB  26105.50253101  .00002066  00000+0  18392-3 0  9999,2 63259  97.6985 359.2166 0001067  35.8999 324.2295 14.97145092 59317,63259,1.70516049925968,0.0001067,0.06532527808868355,6.269512397819463,0.6265714561367124,5.6588723070949545,96.18306252978718,LEO,43.44276154421332,-155.89864666968361,581.492926864846,5014.109057002193,-683.402333775891,4763.1984438353065,2026-04-15T20:16:32.666792+00:00,8.214996535555557
TRANSPORTER-13 OBJECT BC,1 63260U 25052BC  26105.41987058  .00000513  00000+0  52688-4 0  9998,2 63260  97.6918 358.0933 0002102 135.6035 224.5355 14.94489411 59250,63260,1.7050435621997964,0.0002102,0.0652094021453519,6.24990711433181,2.366727552228131,3.918883762611728,96.35397811460305,LEO,54.34691172379621,41.16498702212977,591.4979833311778,-4017.1447965538173,-657.9968184784004,5639.974149714901,2026-04-15T20:16:32.666792+00:00,10.198846855555557
LEMUR-2-EMERSONROSE,1 63261U 25052BD  26105.60624957  .00001452  00000+0  12587-3 0  9992,2 63261  97.6987 359.7518 0000634  46.6313 313.4962 14.98632198 59362,63261,1.705163989918184,6.34e-05,0.06539016532874894,6.2788533999761365,0.8138697194852319,5.471540882490647,96.08761922516761,LEO,-26.444938465199016,28.01573913968226,581.4972708876235,-6221.142915755059,418.33040174261635,-3082.2465558367794,2026-04-15T20:16:32.666792+00:00,5.725751095555556
LEMUR-2-MARACHE-FRAN,1 63262U 25052BE  26105.61863030  .00002357  00000+0  19725-3 0  9997,2 63262  97.6952 359.9988 0001619 244.2545 115.8511 14.99413797 59384,63262,1.7051029033943643,0.0001619,0.06542426901869969,6.283164363228563,4.26304523781249,2.0219831370572026,96.03753165944757,LEO,39.370513170083484,38.41564670216896,574.5863432183113,-5346.369075087889,-614.1463427785369,4388.679163254127,2026-04-15T20:16:32.666792+00:00,5.428613575555556
SOAP,1 63263U 25052BF  26105.64663291  .00001913  00000+0  17351-3 0  9998,2 63263  97.6929 359.0374 0002537 146.1119 214.0265 14.96477444 59335,63263,1.7050627608215683,0.0002537,0.06529614644907265,6.266384767799889,2.550133731344703,3.7354671115196436,96.2259742553126,LEO,-12.904472575059994,-147.14124927517074,585.0421824660864,6787.327883997244,118.0044157351531,-1545.7611404094437,2026-04-15T20:16:32.666792+00:00,4.7565509355555555
LEMUR-2-THEFALCONER,1 63264U 25052BG  26105.58717027  .00003199  00000+0  28340-3 0  9997,2 63264  97.6938 358.9862 0001967 147.7024 212.4319 14.96945405 59322,63264,1.7050784687848362,0.0001967,0.06531656509962497,6.265491159222868,2.577893193097673,3.7076360912673425,96.19589299584376,LEO,-51.82007951586221,-139.0595368690258,597.7790769656976,4266.112981812029,681.6219583693037,-5460.352021966265,2026-04-15T20:16:32.666792+00:00,6.183654295555556
STARLINK-11654 [DTC],1 63265U 25053A   26104.82880356  .00179708  00000+0  13723-2 0  9999,2 63265  43.0008 254.3574 0001941 268.5228  91.5418 15.70868497 63357,63265,0.7505055409915776,0.0001941,0.06854206847126167,4.439374106812225,4.68660697667423,1.597705813202145,91.66903548897129,LEO,-4.535696918165424,95.23860196245693,355.5842060722454,-3008.2269675479497,-6000.983102204084,-529.1378914933792,2026-04-15T20:16:32.666792+00:00,24.384455335555558
STARLINK-11659 [DTC],1 63266U 25053B   26104.82349009  .00163614  00000+0  12514-2 0  9991,2 63266  43.0033 254.3132 0002628 265.5204  94.5363 15.70881702 63356,63266,0.7505491742228776,0.0002628,0.06854264464808098,4.438602671282843,4.634205211212351,1.6499696976531153,91.66826490923121,LEO,15.85105228282754,117.63707630545838,355.12663231816975,-477.38340015251043,-6461.152238539796,1827.8767697530209,2026-04-15T20:16:32.666792+00:00,24.511978615555556
STARLINK-11653 [DTC],1 63267U 25053C   26104.85005073  .00141026  00000+0  10817-2 0  9992,2 63267  43.0003 254.5247 0001637 270.8812  89.1868 15.70891026 63356,63267,0.7504968143453178,0.0001637,0.06854305148432963,4.442294042650811,4.727768821753264,1.5566033093176788,91.66772081362694,LEO,-33.20827465000376,-35.34546522848285,364.04515545115197,-2187.3449827480977,5205.566427521585,-3672.68989308191,2026-04-15T20:16:32.666792+00:00,23.87452325555556
STARLINK-11641 [DTC],1 63268U 25053D   26105.12547989  .00192534  00000+0  14672-2 0  9994,2 63268  43.0005 252.2682 0002252 269.7366  90.3243 15.70876139 63407,63268,0.7505003050038217,0.0002252,0.06854240191641525,4.402910688079559,4.707791783134937,1.5764564295591141,91.66858953734481,LEO,38.9118935436743,-139.61312843378693,359.2290469716024,5191.014270158724,778.0406181986475,4210.3515453587115,2026-04-15T20:16:32.666792+00:00,17.264223415555556
STARLINK-11638 [DTC],1 63269U 25053E   26105.13078128  .00122122  00000+0  93808-3 0  9995,2 63269  43.0040 252.3102 0004005 268.3623  91.6786 15.70914747 63408,63269,0.7505613915276415,0.0004005,0.06854408650820928,4.403643726365397,4.683805723224778,1.6000934236188735,91.66633662011195,LEO,42.80091006006839,-179.2590624749903,361.4595798683509,4239.449702141261,-2559.5970182819597,4556.894973246481,2026-04-15T20:16:32.666792+00:00,17.136990055555554
STARLINK-11614 [DTC],1 63270U 25053F   26104.78114681  .00165292  00000+0  12642-2 0  9993,2 63270  43.0012 254.8701 0002470 270.1612  89.8973 15.70876554 63347,63270,0.7505125223085856,0.000247,0.06854242002420625,4.4483224098872,4.715202451138905,1.5690038736530985,91.66856531999649,LEO,-42.7998958274472,1.2153913981629485,366.9887969823835,-4264.059462456799,2526.512984907514,-4560.564380897099,2026-04-15T20:16:32.666792+00:00,25.528217335555556
STARLINK-11620 [DTC],1 63271U 25053G   26105.11499819  .00171099  00000+0  13056-2 0  9993,2 63271  42.9995 253.0820 0001857 284.5325  75.5337 15.70912581 63399,63271,0.7504828517113017,0.0001857,0.06854399199863029,4.417114177532289,4.966028953930766,1.3183117612136408,91.66646301115848,LEO,4.894910721768124,-84.69773451471931,355.3937465699943,2999.93031220201,6001.067540435379,570.9314091908291,2026-04-15T20:16:32.666792+00:00,17.515784215555556
STARLINK-11619 [DTC],1 63272U 25053H   26104.77052454  .00213582  00000+0  16179-2 0  9998,2 63272  42.9984 254.7822 0003556 266.8796  93.1665 15.70949611 63340,63272,0.7504636530895298,0.0003556,0.06854560773718532,4.446788265474696,4.657927726405458,1.626062177559297,91.66430227404665,LEO,-23.821053873732428,72.07586911192013,359.0861312979514,-4709.015703263676,-3981.2814237334555,-2705.193067543932,2026-04-15T20:16:32.666792+00:00,25.783151815555556
STARLINK-11621 [DTC],1 63273U 25053J   26105.12018059  .00162915  00000+0  12472-2 0  9997,2 63273  43.0001 252.2269 0000523 330.6495  29.4344 15.70863280 63408,63273,0.7504933236868138,5.23e-05,0.06854184083669397,4.402189867098485,5.770922445072991,0.513727193349019,91.66933993135291,LEO,24.129708812654755,-108.8141404403885,355.81880917500825,4756.62791157178,3896.46562919873,2736.861248279986,2026-04-15T20:16:32.666792+00:00,17.391406615555557
