satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x_km,y_km,z_km,position_computed_at,tle_age_hours
STARLINK-11639 [DTC],1 63189U 25048G   26104.87994898  .00137095  00000+0  10541-2 0  9998,2 63189  42.9992 101.6886 0001459 284.9348  75.1358 15.70846863 64211,63189,0.7504776157235458,0.0001459,0.06854112450993573,1.7748008817435057,4.9730504135115385,1.3113670961199555,91.67029797226007,LEO,-30.875644890068855,102.04547593093534,363.58328566942765,2944.2031306794597,4986.875859953926,-3440.6503961382473,2026-04-15T07:35:40.069362+00:00,10.475688191666666
STARLINK-11637 [DTC],1 63190U 25048H   26104.46763001  .00114454  00000+0  88146-3 0  9996,2 63190  43.0020 104.6378 0002190 254.5868 105.4757 15.70886807 64143,63190,0.7505264849426017,0.000219,0.06854286739572676,1.8262741320433225,4.4433778921163,1.8408982458457832,91.66796700966883,LEO,33.44675590747103,-82.6544665669468,357.9680008134123,-3247.5992202118905,-4594.033094213097,3692.7065969055657,2026-04-15T07:35:40.069362+00:00,20.371343471666666
STARLINK-11647 [DTC],1 63191U 25048J   26104.68389309  .00149535  00000+0  11467-2 0  9995,2 63191  43.0008 102.7941 0000911 315.3435  44.7359 15.70868027 64181,63191,0.7505055409915776,9.11e-05,0.06854204796364295,1.794095496624303,5.503782349762739,0.7807887488429313,91.66906291613,LEO,-12.448096505540788,127.96722889363222,357.5391827327809,531.6280765607788,6556.783524233975,-1442.9181696133458,2026-04-15T07:35:40.069362+00:00,15.181029551666667
STARLINK-11643 [DTC],1 63192U 25048K   26104.69450539  .00177650  00000+0  13530-2 0  9993,2 63192  43.0007 102.8815 0002798 274.0508  86.0040 15.70935514 64181,63192,0.7505037956623257,0.0002798,0.06854499263952368,1.7956209143905462,4.783088777724476,1.5010529698852033,91.66512483592628,LEO,-42.03937828442954,67.69213450564204,366.5958378435889,4543.02869138551,2127.0919365562877,-4494.340940628117,2026-04-15T07:35:40.069362+00:00,14.926334351666666
STARLINK-11635 [DTC],1 63193U 25048L   26104.35536322  .00133555  00000+0  10278-2 0  9994,2 63193  42.9998 104.6264 0001392 291.8273  68.2447 15.70836272 64131,63193,0.7504880876990577,0.0001392,0.06854066239038303,1.8260751645085953,5.0933472322052475,1.1910947120357742,91.67091603802741,LEO,27.271638839262586,174.77969980770993,356.14416468123363,-4021.6357829138483,4438.820578068423,3068.190287589791,2026-04-15T07:35:40.069362+00:00,23.065746431666668
STARLINK-11636 [DTC],1 63194U 25048M   26104.70513433  .00177788  00000+0  13567-2 0  9992,2 63194  42.9992 102.9678 0000422  18.4035 341.6848 15.70890142 64182,63194,0.7504776157235458,4.22e-05,0.06854301291255316,1.7971271335350172,0.32120166889077645,5.963524764018321,91.66777239856152,LEO,-27.08327027719229,-5.0716721371534925,362.8749933145993,4043.951326116141,-4440.2477033096875,-3051.6451019210826,2026-04-15T07:35:40.069362+00:00,14.671239791666666
STARLINK-11631 [DTC],1 63195U 25048N   26104.47203362  .00142031  00000+0  10902-2 0  9997,2 63195  42.9997 104.6711 0001244 271.3430  88.7296 15.70870525 64142,63195,0.7504863423698057,0.0001244,0.06854215695945474,1.8268553266842367,4.735828752238974,1.5486236639775608,91.66891714388746,LEO,42.100851537432284,-112.30429727454194,359.4258057652545,-4533.696403772855,-2123.066717140668,4494.894542721703,2026-04-15T07:35:40.069362+00:00,20.265656831666668
STARLINK-32946,1 63196U 25048P   26104.83036251  .00007118  00000+0  26793-3 0  9991,2 63196  43.0021 245.2238 0001645 274.6254  85.4410 15.27582006 62577,63196,0.7505282302718536,0.0001645,0.06665333899729943,4.279962714252071,4.793117439606435,1.491226766196475,94.26662492383404,LEO,15.97685781608276,87.30345804754776,482.7087946572374,4689.355139634148,4640.631957979231,1877.1313348404406,2026-04-15T07:35:40.069362+00:00,11.665763471666667
STARLINK-32960,1 63197U 25048Q   26104.67436962  .00008668  00000+0  32412-3 0  9993,2 63197  43.0006 242.2603 0000987 267.7146  92.3593 15.27581471 62591,63197,0.7505020503330736,9.87e-05,0.06665331565352069,4.228239881869219,4.6725012256596115,1.611973879837199,94.26665793853427,LEO,-38.29339274695174,-136.11836883292278,493.7323353335939,-5398.473344527552,-120.52555835007992,-4237.0154416702435,2026-04-15T07:35:40.069362+00:00,15.409592831666666
STARLINK-32904,1 63198U 25048R   26104.83197640  .00013239  00000+0  48966-3 0  9990,2 63198  43.0026 240.8614 0001468 259.6747 100.3939 15.27585150 62628,63198,0.7505369569181136,0.0001468,0.06665347618017864,4.20382447096307,4.532178499128519,1.7522041039179352,94.26643090894147,LEO,21.638692025499008,75.7009361998047,482.9170375290914,5344.951552663536,3484.1001294371313,2515.34897360835,2026-04-15T07:35:40.069362+00:00,11.627030111666667
STARLINK-32931,1 63199U 25048S   26104.72563046  .00018750  00000+0  68904-3 0  9993,2 63199  43.0031 241.7876 0003314 285.8813  74.1673 15.27582553 62607,63199,0.7505456835643736,0.0003314,0.06665336286467696,4.2199897104950415,4.989569954881666,1.2944635823143904,94.26659116864107,LEO,8.78199432832122,-69.46597907648584,481.76877441834364,-2547.3529772659263,-6283.235836123262,1040.894564584979,2026-04-15T07:35:40.069362+00:00,14.179332671666666
STARLINK-32934,1 63200U 25048T   26104.70763388  .00008496  00000+0  31793-3 0  9997,2 63200  43.0024 241.6469 0001531 258.0976 101.9704 15.27578074 62607,63200,0.7505334662596096,0.0001531,0.06665316743143396,4.217534032237485,4.504652911495317,1.7797192195756257,94.26686756699286,LEO,39.38012322081975,39.73000867845619,486.26927536861905,5305.848688625435,-266.24421646094726,4333.544548644987,2026-04-15T07:35:40.069362+00:00,14.611250591666668
STARLINK-32938,1 63201U 25048U   26104.66408876  .00011859  00000+0  43975-3 0  9993,2 63201  42.9985 242.1781 0001215 264.2527  95.8186 15.27581965 62591,63201,0.7504653984187818,0.0001215,0.06665333720833695,4.22680522122408,4.612079672284819,1.6723500546514387,94.26662745393175,LEO,-5.69400921353944,-85.00942679025367,483.5886295933581,-4167.260876453103,-5408.936576212046,-676.5753942816409,2026-04-15T07:35:40.069362+00:00,15.656333471666667
STARLINK-32935,1 63202U 25048V   26104.68593377  .00005626  00000+0  21382-3 0  9990,2 63202  43.0014 242.3487 0001896 282.1419  77.9220 15.27579688 62595,63202,0.7505160129670896,0.0001896,0.06665323785546928,4.2297827529279814,4.92430511283259,1.3599954597390214,94.26676796713207,LEO,-32.405451214329645,143.99088628094333,491.2380499622534,-1146.1990960298922,5690.55208201942,-3661.7335663300046,2026-04-15T07:35:40.069362+00:00,15.132053231666667
STARLINK-32930,1 63203U 25048W   26104.68207590  .00003970  00000+0  15371-3 0  9991,2 63203  43.0000 242.3133 0001452 277.0951  82.9736 15.27580029 62590,63203,0.7504915783575618,0.0001452,0.06665325273440115,4.229164906372776,4.83622183614294,1.448162512232767,94.26674692406574,LEO,-40.79184798707591,168.29784180899725,494.5299172820148,-3039.967680869809,4231.314463495556,-4468.032841448403,2026-04-15T07:35:40.069362+00:00,15.224642111666668
QPS-SAR-9 (SUSANOO-I),1 63205U 25050A   26104.84820641  .00002923  00000+0  23001-3 0  9998,2 63205  42.0187  92.0750 0002150 103.3986 256.7081 15.02547517 59438,63205,0.7333646624077413,0.000215,0.06556100334828868,1.607011908773779,1.8046460119526089,4.480401561538856,95.837235342488,LEO,10.560823880688254,143.96757336987994,557.9653526672075,-1343.7933131041393,6685.603311719526,1263.5484358452943,2026-04-15T07:35:40.069362+00:00,11.237509871666665
SUPERVIEW NEO-3 02,1 63208U 25051A   26104.84938693  .00005420  00000+0  22680-3 0  9996,2 63208  97.4532 184.4972 0002039  79.3307 280.8159 15.23988029 60195,63208,1.700879206604538,0.0002039,0.06649652216757207,3.220083600710482,1.3845819129118655,4.9011620469511445,94.4889311856924,LEO,40.56566792646634,-138.8304802574551,498.5939208099516,-5229.222220693126,130.82646205217858,4450.147291177401,2026-04-15T07:35:40.069362+00:00,11.209177391666667
TIANYAN 23,1 63209U 25051B   26104.83386089  .00019345  00000+0  41813-3 0  9992,2 63209  97.4525 190.2702 0004254 322.9741  37.1213 15.44538919 60572,63209,1.700866989299774,0.0004254,0.06739322390436,3.3208414584281147,5.6369614436654185,0.647888907620571,93.2317070347646,LEO,18.205385362605604,55.81966530906922,437.9550116440105,6305.3119883755935,1480.871363392749,2116.819358183796,2026-04-15T07:35:40.069362+00:00,11.581802351666667
JINJUSAT-1B,1 63210U 25052A   26104.15605550  .00008279  00000+0  27418-3 0  9996,2 63210  97.4079   0.9003 0002247 352.5315   7.5892 15.31560239 60294,63210,1.7000885724533845,0.0002247,0.06682692215795316,0.015713199255704947,6.1528353919943894,0.13245652759235366,94.02176704066291,LEO,-81.68390371073794,106.86341619041971,498.98759441755846,433.2797833443198,898.7128418189917,-6783.20980310424,2026-04-15T07:35:40.069362+00:00,27.849131711666665
NUSHSAT1,1 63211U 25052B   26104.61855970  .00010019  00000+0  31108-3 0  9997,2 63211  97.4058   1.7329 0002193   1.1820 358.9428 15.33568930 60397,63211,1.7000519205390927,0.0002193,0.0669145678369661,0.030244810607809737,0.020629791758572973,6.264733686327502,93.89861595591925,LEO,-69.34804993078174,-155.02208834697626,491.60437965353947,-2315.471239311127,735.6119527460908,-6405.790490646246,2026-04-15T07:35:40.069362+00:00,16.749030911666665
IOD-1,1 63212U 25052C   26104.64452904  .00025054  00000+0  49261-3 0  9995,2 63212  97.3913   4.7699 0002003  64.5950 295.5507 15.47268242 60647,63212,1.6997988477975534,0.0002003,0.06751231308611103,0.08325045999087752,1.1273954303257372,5.158332821574005,93.067249809164,LEO,39.30208943985724,-125.87990709533645,430.00547676953465,-5168.68325635668,-1053.2177489748694,4290.69415540946,2026-04-15T07:35:40.069362+00:00,16.125766751666667
TEVEL2-4,1 63213U 25052D   26104.62513587  .00009013  00000+0  29017-3 0  9993,2 63213  97.3980   0.9965 0002519  27.4123 332.7251 15.32441433 60377,63213,1.699915784857437,0.0002519,0.06686537149957521,0.017392205996123494,0.47843489054444155,5.8071484990273845,93.96770205964538,LEO,-31.420813144310415,-140.2342940991811,482.11309349582734,-5852.050225483414,289.99717945566016,-3557.132674349686,2026-04-15T07:35:40.069362+00:00,16.591202831666667
TEVEL2-5,1 63214U 25052E   26104.63916523  .00009234  00000+0  29852-3 0  9994,2 63214  97.3978   0.9753 0002507  27.4017 332.7356 15.32300235 60379,63214,1.699912294198933,0.0002507,0.06685921057458213,0.017022196194700696,0.4782498856437302,5.807331758598844,93.97636097079891,LEO,45.82251421299511,-128.10919390652822,476.54211670268234,-4721.853897724834,-772.2296473037381,4893.290350977474,2026-04-15T07:35:40.069362+00:00,16.254498191666666
TEVEL2-6,1 63215U 25052F   26104.64993691  .00009505  00000+0  30758-3 0  9995,2 63215  97.3983   0.9713 0002594  25.1375 334.9992 15.32260434 60376,63215,1.6999210208451931,0.0002594,0.06685747392834317,0.016952383024620925,0.4387321407200746,5.846839031546987,93.97880203960158,LEO,72.75723908224582,19.654376811758418,480.45921730071933,1877.4712264357324,-794.9402539589124,6528.132745711698,2026-04-15T07:35:40.069362+00:00,15.995977871666668
BOTSAT-1,1 63216U 25052G   26104.64555821  .00005033  00000+0  19785-3 0  9994,2 63216  97.3961 359.1476 0002846  34.0150 326.1270 15.26119651 60265,63216,1.6998826236016493,0.0002846,0.06658953172334192,6.268308120635587,0.5936737450658712,5.691989929651547,94.35695288088523,LEO,80.29869711705727,-6.621649860925341,499.58881093902676,759.2216667690275,-880.3217986941701,6757.6934800605795,2026-04-15T07:35:40.069362+00:00,16.10106667166667
TEVEL2-1,1 63217U 25052H   26104.46254423  .00009315  00000+0  30586-3 0  9998,2 63217  97.3953   0.4796 0003177  34.6991 325.4457 15.31794864 60333,63217,1.6998686609676334,0.0003177,0.06683715960484689,0.008370599092564804,0.6056135424787644,5.68009900145771,94.00736572779108,LEO,25.68145647442109,40.37592932313873,471.5173257664323,6171.979947113144,-239.9879780269387,2951.640898427205,2026-04-15T07:35:40.069362+00:00,20.493402191666668
TEVEL2-3,1 63218U 25052J   26104.45920779  .00009500  00000+0  31146-3 0  9991,2 63218  97.3957   0.4912 0003219  34.7625 325.3826 15.31838236 60331,63218,1.6998756422846413,0.0003219,0.06683905206535483,0.008573057285796147,0.6067200812245288,5.6789976986997015,94.00470403194714,LEO,44.044177423203564,36.777615723979594,474.80128825422696,4907.880482238201,-500.6923379900087,4741.709236191483,2026-04-15T07:35:40.069362+00:00,20.573476751666668
TEVEL2-2,1 63219U 25052K   26103.67922106  .00009195  00000+0  30205-3 0  9996,2 63219  97.3954 359.6991 0003274  36.9163 323.2303 15.31785334 60211,63219,1.6998704062968852,0.0003274,0.0668367437801526,6.277933611460335,0.6443109826539827,5.6414329772090275,94.00795059446627,LEO,22.521742649184905,40.86767011345372,471.07988904115075,6326.849788602508,-191.64440240475133,2608.320863686077,2026-04-15T07:35:40.069362+00:00,39.29315827166666
AEROCUBE 18A,1 63220U 25052L   26104.60544431  .00003219  00000+0  13687-3 0  9999,2 63220  97.4043 358.9131 0004104  15.0114 345.1244 15.23744143 60219,63220,1.7000257406003128,0.0004104,0.06648588063332327,6.26421532353966,0.2619983553338768,6.023557108969918,94.50405480574176,LEO,-61.58671031445537,56.03860229279026,517.5179592345187,3199.016513269839,764.2338653761864,-6041.922699664088,2026-04-15T07:35:40.069362+00:00,17.063800271666665
TRANSPORTER-13 OBJECT M,1 63221U 25052M   26104.61729207  .00002118  00000+0  97251-4 0  9994,2 63221  97.3963 357.8919 0004010  31.5909 328.5567 15.21476808 60179,63221,1.6998861142601531,0.000401,0.06638694948083401,6.246392021218294,0.5513652186682767,5.734396194487253,94.64488662780852,LEO,-46.87417882098982,-146.74095684183618,522.196854475779,-4662.194352865061,767.1088737034288,-5013.3417247645275,2026-04-15T07:35:40.069362+00:00,16.779454031666667
AEROCUBE 18B,1 63222U 25052N   26104.63166037  .00003454  00000+0  14714-3 0  9999,2 63222  97.4051 358.9221 0004695  16.2756 343.8631 15.23629984 60210,63222,1.7000397032343288,0.0004695,0.0664808995072713,6.26437240317234,0.28406280773758913,6.001543271114513,94.5111355855281,LEO,25.987783337761194,-134.18700995675803,500.6638471199232,-6177.246911283548,-346.4782681457307,2997.226036462881,2026-04-15T07:35:40.069362+00:00,16.434614831666668
DROID.002,1 63223U 25052P   26104.60244999  .00003218  00000+0  14167-3 0  9991,2 63223  97.4010 358.4230 0004440  25.2282 334.9171 15.22555675 60194,63223,1.6999681447349968,0.000444,0.06643402393418679,6.255661464875636,0.4403151543516335,5.845406116231101,94.57782225270678,LEO,-48.62052410519835,50.160634733604404,516.0592719653157,4525.6669818485625,600.4741592955264,-5149.991776630768,2026-04-15T07:35:40.069362+00:00,17.13566395166667
TOMORROW-S6,1 63225U 25052R   26104.59842485  .00002400  00000+0  10845-3 0  9996,2 63225  97.4084 358.4787 0005566  17.6017 342.5411 15.21898127 60176,63225,1.7000972990996446,0.0005566,0.06640533299021203,6.256633613268996,0.3072076189482859,5.978470018403148,94.61868534121666,LEO,-28.55264281316559,45.82333609200363,508.1170285915744,6043.464872690738,340.06923820682516,-3273.3054873039623,2026-04-15T07:35:40.069362+00:00,17.232267311666664
ETIHAD-SAT,1 63226U 25052S   26104.64489730  .00002412  00000+0  10991-3 0  9998,2 63226  97.4038 358.2281 0005731  24.3743 335.7763 15.21614469 60177,63226,1.700017013954053,0.0005731,0.06639295607508797,6.252259818163498,0.4254117878688539,5.860401985164236,94.63632407138999,LEO,74.62972277600521,13.449498521555173,511.44713282599537,1599.4088894391464,-892.1645327874938,6621.094234269698,2026-04-15T07:35:40.069362+00:00,16.116928511666668
CLARITY-1,1 63227U 25052T   26104.74635258  .00103872  61363-5  33780-3 0  9996,2 63227  97.4200  19.9684 0003751 107.0872 253.0812 15.90783149 61557,63227,1.700299757292876,0.0003751,0.06941100908823385,0.34851432635523566,1.8690242267416717,4.417100214898273,90.52145170793484,LEO,22.61402110370101,60.10242968424834,302.39907794079835,5884.276023642335,1855.2784097457225,2553.596353943267,2026-04-15T07:35:40.069362+00:00,13.682001791666666
TRANSPORTER-13 OBJECT U,1 63228U 25052U   26104.63744924  .00003282  00000+0  14291-3 0  9991,2 63228  97.3999 358.3451 0005812  31.6744 328.4841 15.22908546 60197,63228,1.6999489461132251,0.0005812,0.0664494208361488,6.254301853388332,0.5528225685936919,5.733129085450305,94.55590775836384,LEO,58.926083754529216,-126.00696350560598,507.1464354099751,-3491.753490875957,-703.4503126504602,5874.0629107082905,2026-04-15T07:35:40.069362+00:00,16.29568195166667
SPACEEYE-T1,1 63229U 25052V   26104.62927866  .00002576  00000+0  11611-3 0  9997,2 63229  97.4026 358.1983 0005586  32.6309 327.5272 15.21925395 60170,63229,1.699996070003029,0.0005586,0.06640652278116312,6.2517397100464045,0.5695166428890176,5.716428029837972,94.61699007920161,LEO,17.149897753708284,-136.23768383013902,505.0871370340179,-6577.59948325674,-133.1468996565838,2017.6277286675813,2026-04-15T07:35:40.069362+00:00,16.49177587166667
ION SCV-017,1 63230U 25052W   26104.62475567  .00002506  00000+0  96077-4 0  9998,2 63230  97.3980   0.3527 0020424 275.3237  84.5672 15.27281497 60330,63230,1.699915784857437,0.0020424,0.06664022681859474,0.006155776271784001,4.805305073773112,1.4759760791925487,94.28517289239444,LEO,-20.291715891282283,-139.09534001033884,487.57961609217966,-6439.204957054787,190.88686083794502,-2367.108294867426,2026-04-15T07:35:40.069362+00:00,16.600327631666666
M-SEL/CORTEZ,1 63231U 25052X   26104.64609287  .00004784  00000+0  19360-3 0  9998,2 63231  97.3993 358.9017 0005757  33.3864 326.7736 15.25163628 60235,63231,1.699938474137713,0.0005757,0.06654781735065494,6.264016356004933,0.5827026053878349,5.703275228594943,94.4160989393854,LEO,76.3561482997368,10.022523579725416,500.59138357280136,1371.288638027328,-876.3061819669431,6662.676658504081,2026-04-15T07:35:40.069362+00:00,16.088234831666668
SPHINX/FRAZIER,1 63232U 25052Y   26104.62424016  .00003404  00000+0  14681-3 0  9991,2 63232  97.4029 358.5204 0006581  29.4071 330.7535 15.23206866 60190,63232,1.7000013059907848,0.0006581,0.06646243750171017,6.257361415567078,0.5132507184632245,5.772737587495064,94.53738898784611,LEO,-13.527634211363809,-139.97585916672028,506.38342330155785,-6687.882345990851,301.1831839741531,-1600.6717932032432,2026-04-15T07:35:40.069362+00:00,16.612699871666667
LIZZIESAT-3 (LS-3),1 63233U 25052Z   26104.62709852  .00002734  00000+0  12577-3 0  9993,2 63233  97.3993 357.5917 0006985  38.4583 321.7150 15.21162455 60147,63233,1.699938474137713,0.0006985,0.0663732332436752,6.241152542803807,0.6712239597197353,5.6149860030535566,94.6644452909535,LEO,7.1052712341939355,-138.20595623834149,508.2681303186219,-6833.16499049591,96.4436962484274,846.5572765281187,2026-04-15T07:35:40.069362+00:00,16.544099231666667
TOMORROW-S5,1 63234U 25052AA  26104.63634117  .00002523  00000+0  11385-3 0  9998,2 63234  97.4062 358.3210 0007539  28.4948 331.6698 15.21894031 60173,63234,1.7000589018561005,0.0007539,0.06640515426849662,6.253881229038602,0.49732807969728027,5.788730039431089,94.61893999635511,LEO,55.41563791778431,-127.59988986165638,510.0703342031727,-3860.9756865439776,-666.7289267783096,5647.722740794654,2026-04-15T07:35:40.069362+00:00,16.322275631666667
OTP-2,1 63235U 25052AB  26104.64987961  .00004488  00000+0  19292-3 0  9995,2 63235  97.3945 358.0440 0007526  39.7696 320.4092 15.23142672 60191,63235,1.6998546983336171,0.0007526,0.06645963651006011,6.249046667010577,0.6941104622011368,5.592195493681015,94.54137333761207,LEO,52.28588986010701,31.695220301587668,499.90136839899975,4139.4856240045065,-797.6971908833265,5417.783951452812,2026-04-15T07:35:40.069362+00:00,15.997353071666668
ORBASTRO-TR5,1 63236U 25052AC  26103.59694966  .00000871  00000+0  41775-4 0  9993,2 63236  97.3953 356.4346 0004059  41.6194 318.5350 15.21480213 59996,63236,1.6998686609676334,0.0004059,0.06638709805198659,6.22095733802898,0.726395562704528,5.559484532840138,94.64467481707564,LEO,51.83437645147406,31.27387048684707,507.1281336567882,4179.781910912696,-837.3876040973748,5390.155049291972,2026-04-15T07:35:40.069362+00:00,41.267671871666664
TEVEL2-9,1 63237U 25052AD  26104.62354769  .00007868  00000+0  27346-3 0  9993,2 63237  97.4014   0.1454 0006883  26.3126 333.8463 15.29989969 60303,63237,1.6999751260520048,0.0006883,0.06675840620383994,0.002537708732399755,0.45924150476025993,5.826717130600745,94.11826411784794,LEO,-34.05213090933262,-141.5705001710908,493.4011087132381,-5683.710006177103,414.7094182692045,-3827.517470061421,2026-04-15T07:35:40.069362+00:00,16.629319151666667
TEVEL2-7,1 63238U 25052AE  26104.45705609  .00008696  00000+0  30426-3 0  9991,2 63238  97.4020 359.9201 0007014  26.5119 333.6479 15.29739584 60274,63238,1.699985598027517,0.0007014,0.06674748109722092,6.281790789107243,0.4627199459594847,5.823254397364789,94.13366922457828,LEO,49.36943223828333,34.71850376889109,480.11482876413857,4431.69053403462,-613.6993344617438,5181.783962530551,2026-04-15T07:35:40.069362+00:00,20.625117551666666
TEVEL2-8,1 63239U 25052AF  26103.61418883  .00008203  00000+0  28746-3 0  9990,2 63239  97.4017 359.0601 0007132  30.0262 330.1386 15.29705162 60146,63239,1.6999803620397609,0.0007132,0.06674597915413312,6.2667809575400915,0.5240560518623214,5.762005557924551,94.13578745575286,LEO,8.219152528198741,42.28851523428065,474.30681125114535,6782.3888522865345,-37.187986960812374,973.5817952062607,2026-04-15T07:35:40.069362+00:00,40.85393179166667
AL MUNTHER,1 63240U 25052AG  26104.63712274  .00008915  00000+0  31104-3 0  9998,2 63240  97.3964 359.7006 0007313  32.1743 327.9943 15.29819296 60295,63240,1.6998878595894051,0.0007313,0.0667509591893543,6.277959791399115,0.5615474695244116,5.724580462774037,94.12876434263515,LEO,40.61132163775004,-130.66541545915442,483.8933042746475,-5180.1790295170085,-611.4569773115398,4444.729911308772,2026-04-15T07:35:40.069362+00:00,16.303517951666667
TRANSPORTER-13 OBJECT AH,1 63241U 25052AH  26104.64946218  .00006036  00000+0  23450-3 0  9994,2 63241  97.3929 358.7491 0007944  37.2513 322.9275 15.26409455 60242,63241,1.6998267730655854,0.0007944,0.06660217680830555,6.26135298356639,0.6501578356481637,5.6361481202339885,94.33903827593889,LEO,62.12555006510933,27.8909021868125,492.3977769802277,3114.483005160651,-817.7528314109951,6050.337529935027,2026-04-15T07:35:40.069362+00:00,16.007371391666666
HERMES-1,1 63242U 25052AJ  26103.96047793  .00002745  00000+0  12676-3 0  9990,2 63242  97.3982 356.7445 0008806  57.5876 302.6210 15.21013267 60032,63242,1.6999192755159411,0.0008806,0.06636672368916403,6.226366113380911,1.0050932283214866,5.28173283567776,94.67373041658026,LEO,-40.12029241871593,-145.56828589805477,524.0939056566652,-5231.232424204135,751.1250854818221,-4425.93165818092,2026-04-15T07:35:40.069362+00:00,32.54299339166666
HERMES-2,1 63243U 25052AK  26104.61097594  .00003938  00000+0  14404-3 0  9994,2 63243  97.3967 359.9304 0004179   3.7885 356.3386 15.28651386 60304,63243,1.6998930955771612,0.0004179,0.06669999950218687,6.281970558020198,0.06612179871180518,6.219281821947066,94.20067997112326,LEO,-77.80439757397052,79.91442889364835,507.1764697046488,1160.2952776479194,884.2846395437307,-6708.09025709047,2026-04-15T07:35:40.069362+00:00,16.931041151666665
PANDORE,1 63244U 25052AL  26104.62886832  .00001491  00000+0  14266-3 0  9995,2 63244  97.6972 357.2107 0006044  57.2399 302.9403 14.94687502 59118,63244,1.7051378099794041,0.0006044,0.06521804549577333,6.234502838353708,0.9990247185123022,5.287305671979378,96.34120831767012,LEO,79.2146599570285,-94.63170687005095,593.5258083216366,-960.6047545935937,-888.4598991837036,6826.765871316422,2026-04-15T07:35:40.069362+00:00,16.501624031666665
BUCCANEER MM,1 63245U 25052AM  26104.82856425  .00001678  00000+0  16129-3 0  9990,2 63245  97.6940 357.1258 0005531  71.9443 288.2380 14.94334313 59134,63245,1.7050819594433404,0.0005531,0.06520263471844376,6.233021053818766,1.2556649130425563,5.030702129363416,96.3639787611569,LEO,74.86622839917813,-110.00458405449709,594.0015396833265,-1620.776893989224,-839.8707640178695,6708.285271226214,2026-04-15T07:35:40.069362+00:00,11.708921711666667
LEMUR-2-LEIA-PHILIP,1 63246U 25052AN  26104.64604233  .00003242  00000+0  28606-3 0  9991,2 63246  97.6908 357.6519 0005781  85.4278 274.7604 14.97087869 59163,63246,1.7050261089072765,0.0005781,0.06532278126428886,6.242203231013508,1.490996382735212,4.795473634096628,96.18673892280401,LEO,10.830068611031745,39.441765699669,576.9473374081267,6821.552269931915,-376.71446696108933,1298.9559626269106,2026-04-15T07:35:40.069362+00:00,16.089447791666665
EZIE-A,1 63247U 25052AP  26104.61563551  .00002143  00000+0  19237-3 0  9995,2 63247  97.6969 357.7979 0004425  61.1010 299.0655 14.96770892 59150,63247,1.705132573991648,0.0004425,0.06530895053353113,6.24475141172142,1.0664136262610553,5.219677654123101,96.20710876304241,LEO,5.816869074295706,-138.1252752756408,580.6686634788266,-6922.63358439704,87.95661103633901,700.9641346404158,2026-04-15T07:35:40.069362+00:00,16.819211471666666
LEMUR-2-LIA-MARTIN,1 63248U 25052AQ  26104.46298595  .00002533  00000+0  22371-3 0  9998,2 63248  97.6980 357.8711 0004952  59.0839 301.0869 14.97248663 59146,63248,1.70515177261342,0.0004952,0.0653297972260825,6.246028992733879,1.0312085899190777,5.254957739622915,96.17640914199968,LEO,-79.370160420151,87.06280452380767,605.9821645971135,922.2463456299766,905.0285900618425,-6842.533633498506,2026-04-15T07:35:40.069362+00:00,20.48280091166667
EZIE-C,1 63249U 25052AR  26104.60927652  .00001955  00000+0  17590-3 0  9992,2 63249  97.6953 357.7045 0004667  71.7978 288.3751 14.96772762 59153,63249,1.7051046487236163,0.0004667,0.06530903212767367,6.243121274200057,1.2531080056883848,5.0330949757678995,96.20698856624436,LEO,-28.26949398431554,-143.1413422584379,589.9546560005375,-6110.392199606682,614.6386818653452,-3282.256049902939,2026-04-15T07:35:40.069362+00:00,16.971827231666666
EZIE-B,1 63250U 25052AS  26104.60277765  .00002120  00000+0  19039-3 0  9992,2 63250  97.6988 357.8455 0005145  57.8756 302.2964 14.96764735 59153,63250,1.705165735247436,0.0005145,0.06530868188372602,6.245582188445368,1.01011977656723,5.276067496925786,96.20750451472924,LEO,-62.41641057440102,-153.762714271518,604.4077669406714,-3109.698041031303,913.1925469138525,-6165.862124083526,2026-04-15T07:35:40.069362+00:00,17.127800111666666
UVSQ-SAT NG,1 63251U 25052AT  26104.61890192  .00000919  00000+0  89011-4 0  9991,2 63251  97.6927 357.3091 0004366  80.9616 279.2099 14.95092174 59134,63251,1.7050592701630645,0.0004366,0.0652357026427499,6.236220242337671,1.4130464876826412,4.873132059164115,96.3151319391496,LEO,27.519990391361436,-135.39051417014605,584.7018826630962,-6175.248125360749,-216.38033506519253,3199.6012081270055,2026-04-15T07:35:40.069362+00:00,16.740817631666665
ARVAKER-1,1 63252U 25052AU  26104.60747926  .00000861  00000+0  85319-4 0  9990,2 63252  97.6945 357.1001 0004091  76.4762 283.6914 14.94319813 59115,63252,1.7050906860896005,0.0004091,0.0652020020365899,6.232572504201003,1.3347614894136877,4.951348989592241,96.36491382049286,LEO,-31.6514312651383,-144.35391588989452,598.5340171005286,-5900.1878740234815,719.9139056826705,-3641.6726279591053,2026-04-15T07:35:40.069362+00:00,17.014961471666666
