satellite,line1,line2,norad_id,inclination_rad,eccentricity,mean_motion_rad_per_min,right_ascension_rad,perigee_rad,mean_anomaly_rad,orbital_period_minutes,orbit_type,latitude,longitude,altitude_km,x,y,z,position_computed_at
STARLINK-35374,1 66194U 25243T   26102.25250734  .00009971  00000+0  34829-3 0  9995,2 66194  53.1562  89.2651 0000895  69.8577 290.2520 15.30201216 25799,66194,0.9277507078486098,8.95e-05,0.06676762359305234,1.5579699021219904,1.2192468728704426,5.065853060498582,94.10527092405603,LEO,16.547255801350847,101.20931281176392,480.44728761471833,-1276.7192751993687,6442.407529340609,1951.33366013937,2026-04-12T10:51:12.791776+00:00
STARLINK-34813,1 66195U 25243U   26102.25568563  .00012065  00000+0  41898-3 0  9990,2 66195  53.1585  89.2880 0001161  84.3423 275.7711 15.30186094 25794,66195,0.9277908504214056,0.0001161,0.06676696377132861,1.558369582520697,1.4720508337048133,4.813113676846535,94.10620091545546,LEO,2.651069786032906,90.364245514008,482.808546212028,-43.524677865705215,6846.334834487337,317.01186828095297,2026-04-12T10:51:12.791776+00:00
STARLINK-35409,1 66196U 25243V   26102.25883986  .00012382  00000+0  42953-3 0  9995,2 66196  53.1567  89.3067 0001221 103.3845 256.7292 15.30196431 25799,66196,0.9277594344948698,0.0001221,0.06676741480804058,1.55869595909082,1.8043999205280776,4.480769826011026,94.10556519589737,LEO,-11.209849532070821,79.86235125001424,484.97203280106896,1183.7217496785938,6620.176919400626,-1332.8214020353614,2026-04-12T10:51:12.791776+00:00
STARLINK-35259,1 66197U 25243W   26102.26517309  .00008729  00000+0  30656-3 0  9997,2 66197  53.1583  89.3453 0000944  71.3005 288.8098 15.30193089 25796,66197,0.9277873597629016,9.44e-05,0.06676726898578156,1.5593696561820896,1.2444284833182169,5.0406819220263195,94.1057707260368,LEO,-37.10845101708395,53.92013797026056,486.93835667926305,3220.862370875236,4420.167320119444,-4137.569933432027,2026-04-12T10:51:12.791776+00:00
STARLINK-35518,1 66198U 25243X   26102.22835082  .00015499  00000+0  53425-3 0  9996,2 66198  53.1594  89.8229 0001622  97.0703 263.0482 15.30205049 25780,66198,0.9278065583846736,0.0001622,0.0667677908392279,1.5677053486896146,1.6941963408986518,4.591057181444548,94.10503520041647,LEO,20.369122598732794,-107.37978593420456,479.6085308693582,-1918.348906756508,-6129.03562597856,2384.4699643006074,2026-04-12T10:51:12.791776+00:00
STARLINK-35509,1 66199U 25243Y   26102.24830888  .00017535  00000+0  60303-3 0  9994,2 66199  53.1587  89.2378 0001073  78.8077 281.3044 15.30185160 25792,66199,0.9277943410799098,0.0001073,0.06676692301789058,1.5574934272361958,1.3754538409239352,4.909687980347137,94.10625835634167,LEO,33.77212525577802,118.38192007575236,477.5267431929951,-2706.087484295221,5008.581056047979,3807.0362336820126,2026-04-12T10:51:12.791776+00:00
STARLINK-35551,1 66200U 25243Z   26102.25145364  .00011622  00000+0  40396-3 0  9997,2 66200  53.1563  89.2539 0000883  49.0464 311.0613 15.30194436 25795,66200,0.9277524531778618,8.83e-05,0.06676732775974413,1.557774425245767,0.8560211662501468,5.429043860533838,94.10568788658175,LEO,21.04034303738497,105.08506819519981,479.5981496042268,-1664.0190054322009,6173.525027651202,2459.5374544587658,2026-04-12T10:51:12.791776+00:00
STARLINK-35543,1 66201U 25243AA  26102.25461956  .00015564  00000+0  53674-3 0  9998,2 66201  53.1584  89.2772 0001332  86.1761 273.9392 15.30185737 25794,66201,0.9277891050921537,0.0001332,0.06676694819426504,1.5581810869614814,1.5040566815278855,4.781140990279251,94.10622287090368,LEO,7.343380378207584,93.90376060625432,482.06946952402996,-462.73550496072147,6781.090287026623,875.9289501804957,2026-04-12T10:51:12.791776+00:00
STARLINK-35534,1 66202U 25243AB  26102.25778271  .00006246  00000+0  22285-3 0  9991,2 66202  53.1576  89.2957 0001439  78.8204 281.2958 15.30194330 25798,66202,0.9277751424581377,0.0001439,0.06676732313462161,1.5585039728731005,1.3756754977389387,4.909537882031465,94.10569440549423,LEO,-6.5851654565173074,83.4267156357909,484.034077602043,779.5456280762675,6765.041952987601,-786.134971331369,2026-04-12T10:51:12.791776+00:00
STARLINK-35548,1 66203U 25243AC  26102.26095139  .00009412  00000+0  32954-3 0  9990,2 66203  53.1560  89.3149 0001097  72.2095 287.9025 15.30197176 25791,66203,0.9277472171901058,0.0001097,0.06676744731479789,1.5588390760894832,1.2602935262188455,5.024846549722974,94.10551937915744,LEO,-20.298950972474245,72.32387371577241,485.5668684668044,1952.6052438208071,6127.134092250006,-2378.6697541163344,2026-04-12T10:51:12.791776+00:00
STARLINK-35490,1 66204U 25243AD  26102.13665281  .00011188  00000+0  38935-3 0  9996,2 66204  53.1576  89.9627 0001215  86.0958 274.0181 15.30195344 25772,66204,0.9277751424581377,0.0001215,0.06676736737871815,1.5701453189839027,1.5026551821385339,4.782518055059074,94.10563204536844,LEO,-44.15798441961775,41.77255068385934,487.6002482229169,3669.691675481347,3277.920867830634,-4777.969773456799,2026-04-12T10:51:12.791776+00:00
STARLINK-35748,1 66206U 25244A   26101.63720914  .00026929  00000+0  91783-3 0  9997,2 66206  53.1593  76.8969 0001435  89.2922 270.8244 15.30206952 26703,66206,0.9278048130554216,0.0001435,0.06676787387326708,1.3421040895768277,1.5584428863492805,4.726777474738132,94.10491816926472,LEO,5.948381622283079,-111.37049012120649,482.1295230546657,-2483.815117482062,-6347.5706649289,710.206572530206,2026-04-12T10:51:12.791776+00:00
STARLINK-35747,1 66207U 25244B   26102.19454230  .00014802  00000+0  51076-3 0  9993,2 66207  53.1604  74.6318 0001614  93.6978 266.4208 15.30208257 26789,66207,0.9278240116771936,0.0001614,0.06676793081463392,1.302570636689904,1.635335111875143,4.649920155797308,94.10483791422908,LEO,-15.610366519631345,61.34340312547985,485.4345072046299,3166.780293542428,5794.659264524638,-1845.0259434697675,2026-04-12T10:51:12.791776+00:00
STARLINK-35751,1 66208U 25244C   26102.20815473  .00012407  00000+0  43026-3 0  9991,2 66208  53.1562  74.0590 0000808  74.8183 285.2907 15.30205373 26794,66208,0.9277507078486098,8.08e-05,0.06676780497639485,1.2925733907344805,1.3058256757448734,4.979262040319387,94.10501527496596,LEO,-52.89419396448719,-24.671008129859068,487.6876043729626,3760.0718135690117,-1727.1352297279875,-5469.959735630201,2026-04-12T10:51:12.791776+00:00
STARLINK-35750,1 66209U 25244D   26102.19865886  .00013519  00000+0  46777-3 0  9994,2 66209  53.1605  74.0012 0000479   3.7518 356.3486 15.30197437 26792,66209,0.9278257570064455,4.79e-05,0.06676745870307126,1.2915645904268278,0.06548126287632325,6.219456354872265,94.10550332793427,LEO,-32.608510029673035,44.16317763747285,486.1130062203374,4143.636700644922,4024.332531611653,-3695.2701319601424,2026-04-12T10:51:12.791776+00:00
STARLINK-35740,1 66210U 25244E   26102.20182312  .00015565  00000+0  53639-3 0  9992,2 66210  53.1580  74.0214 0002218  95.1008 265.0246 15.30209388 26791,66210,0.9277821237751457,0.0002218,0.06676798016381852,1.2919171469357307,1.6598220812806235,4.625551868780964,94.10476835997558,LEO,-43.707681311534984,27.076415788414046,488.2198038184624,4414.9206691827585,2256.936372449057,-4739.579096569097,2026-04-12T10:51:12.791776+00:00
STARLINK-35723,1 66211U 25244F   26102.19549349  .00012289  00000+0  42630-3 0  9997,2 66211  53.1594  73.9795 0001435  91.2359 268.8807 15.30205008 26783,66211,0.9278065583846736,0.0001435,0.06676778905026542,1.291185853979145,1.5923668510202946,4.692853510067117,94.10503772184752,LEO,-19.68337350121223,57.22963583413008,485.8161693581533,3494.54791947182,5428.64151352284,-2309.5268209187443,2026-04-12T10:51:12.791776+00:00
STARLINK-35710,1 66212U 25244G   26102.11762784  .00014436  00000+0  49851-3 0  9998,2 66212  53.1605  74.9134 0001621 105.3777 254.7403 15.30205266 26774,66212,0.9278257570064455,0.0001621,0.0667678003076391,1.30748548386352,1.8391878231788288,4.446056972518111,94.10502185528357,LEO,33.984172988907865,103.71509258303143,477.50377566178486,-1346.3918643154948,5516.805421405024,3828.066203099797,2026-04-12T10:51:12.791776+00:00
STARLINK-34204,1 66213U 25244H   26102.19232743  .00012779  00000+0  44279-3 0  9991,2 66213  53.1602  73.9608 0001291  84.3496 275.7652 15.30203942 26794,66213,0.9278205210186896,0.0001291,0.06676774253724085,1.2908594774090223,1.4721782427402088,4.813010702420667,94.10510327910265,LEO,-5.958196009870158,68.26554983969167,483.9998015534193,2524.7301597553032,6333.279599576885,-711.5682773301764,2026-04-12T10:51:12.791776+00:00
STARLINK-35714,1 66214U 25244J   26102.19138564  .00023385  00000+0  79935-3 0  9990,2 66214  53.1601  74.6629 0001500  93.0305 267.0868 15.30193868 26781,66214,0.9278187756894376,0.00015,0.06676730297606874,1.303113434087274,1.6236885297765848,4.661544048615591,94.10572281812334,LEO,-1.8160637148994867,72.08883777802207,483.57425625479664,2107.0106181719802,6519.087850042834,-217.2282045348211,2026-04-12T10:51:12.791776+00:00
STARLINK-35712,1 66215U 25244K   26102.20393557  .00014605  00000+0  50440-3 0  9993,2 66215  53.1591  74.0304 0000684 314.0183  46.0761 15.30191310 26794,66215,0.9278013223969177,6.84e-05,0.06676719136226308,1.2920742265684102,5.48065324651531,0.8041796514781592,94.10588013338018,LEO,-49.31182144701063,12.183329385580132,486.66200203075005,4370.103411501115,943.5189349433341,-5199.951569609673,2026-04-12T10:51:12.791776+00:00
STARLINK-35709,1 66216U 25244L   26102.30301863  .00005410  00000+0  19464-3 0  9999,2 66216  53.1606  73.9389 0001118 100.0020 260.1107 15.30199184 26801,66216,0.9278275023356976,0.0001118,0.06676753493032633,1.2904772503028354,1.7453641585793693,4.539788134667215,94.10539588942821,LEO,51.34821012708471,-176.37186903773605,474.68669191244044,-4267.148949473526,-270.5696901535056,5346.1816439029,2026-04-12T10:51:12.791776+00:00
STARLINK-35700,1 66217U 25244M   26102.29668689  .00007209  00000+0  25528-3 0  9996,2 66217  53.1594  73.8985 0001005 104.0572 256.0540 15.30198049 26792,66217,0.9278065583846736,0.0001005,0.0667674854066088,1.2897721372850295,1.8161407504062435,4.46898536290156,94.10546569060487,LEO,32.70866874092241,-135.6061375649029,477.69483682987357,-4117.716938457667,-4031.502347131039,3700.813019842519,2026-04-12T10:51:12.791776+00:00
STARLINK-35722,1 66218U 25244N   26102.21237760  .00009817  00000+0  34319-3 0  9996,2 66218  53.1559  74.0813 0000668  40.7027 319.4023 15.30196136 26797,66218,0.9277454718608539,6.68e-05,0.06676740193623733,1.2929625991576752,0.710396129451496,5.574621773442685,94.10558333810876,LEO,-45.03860216779486,-58.37048903353378,487.3635999924363,2541.5327416393443,-4126.43870619275,-4852.8616502957,2026-04-12T10:51:12.791776+00:00
STARLINK-35737,1 66219U 25244P   26102.21026642  .00014087  00000+0  48680-3 0  9993,2 66219  53.1590  74.0692 0001180  80.6429 279.4706 15.30201859 26799,66219,0.9277995770676656,0.000118,0.06676765164922006,1.2927514143181837,1.4074841233565352,4.877682132524065,94.10523138045671,LEO,-50.20887228100765,-42.877496097419424,487.8801662444612,3216.758102835935,-2986.842512642603,-5270.244420082604,2026-04-12T10:51:12.791776+00:00
STARLINK-35677,1 66220U 25244Q   26102.13545815 -.00011113  00000+0 -36410-3 0  9991,2 66220  53.1579  74.3120 0001117  64.9960 295.1157 15.30159549 26784,66220,0.9277803784458937,0.0001117,0.06676580552720376,1.2969890737420262,1.1343942006262344,5.15074063932783,94.1078334570456,LEO,-40.35007480935171,33.2733752017556,487.2741858517011,4369.855446800203,2867.5525733903114,-4440.431332791108,2026-04-12T10:51:12.791776+00:00
STARLINK-35704,1 66221U 25244R   26102.09863237  .00020025  00000+0  68640-3 0  9998,2 66221  53.1596  74.7933 0001248  92.1982 267.9161 15.30200864 26770,66221,0.9278100490431775,0.0001248,0.06676760823415492,1.3053893434318748,1.6091621544122359,4.676018064102379,94.10529257157705,LEO,24.19559550029297,-126.53591818279564,479.1225059601602,-3719.8091872274035,-5020.448392862556,2807.542678550815,2026-04-12T10:51:12.791776+00:00
STARLINK-35666,1 66222U 25244S   26102.10179991  .00017765  00000+0  61039-3 0  9990,2 66222  53.1587  74.8119 0001607  91.5697 268.5488 15.30204506 26779,66222,0.9277943410799098,0.0001607,0.06676776714638331,1.3057139746727457,1.5981927600634516,4.687060762279748,94.10506859401445,LEO,36.67266270389356,-140.75387554822188,476.7347926756156,-4253.4309335568305,-3474.7191000371954,4089.758459874951,2026-04-12T10:51:12.791776+00:00
STARLINK-35664,1 66223U 25244T   26102.10813068  .00016496  00000+0  56775-3 0  9992,2 66223  53.1604  74.8505 0001828  90.5395 269.5815 15.30205879 26777,66223,0.9278240116771936,0.0001828,0.0667678270548099,1.3063876717640155,1.580212378109406,4.7050847774650935,94.10498415684101,LEO,52.61252251277126,174.43475368418868,473.98579977304234,-4136.69936776398,403.073764389599,5438.665321592834,2026-04-12T10:51:12.791776+00:00
STARLINK-35733,1 66224U 25244U   26102.18716192  .00008659  00000+0  30409-3 0  9999,2 66224  53.1603  74.6330 0001195  88.3239 271.7899 15.30204072 26782,66224,0.9278222663479415,0.0001195,0.06676774820956093,1.3025915806409278,1.5415428632022194,4.743628628666136,94.10509528431055,LEO,16.683771066526038,86.38608966023561,480.50763655812625,413.68978894573064,6550.034555678609,1966.9938921492583,2026-04-12T10:51:12.791776+00:00
STARLINK-35734,1 66225U 25244V   26102.10496380  .00010974  00000+0  38204-3 0  9990,2 66225  53.1596  74.8294 0001408  97.7202 262.3959 15.30203186 26773,66225,0.9278100490431775,0.0001408,0.066767709550518,1.306019407291845,1.7055392357073629,4.579672398733789,94.10514977192055,LEO,46.85112884079302,-159.89540834145265,475.12544063302175,-4396.747926330064,-1609.380807931061,4994.790749997254,2026-04-12T10:51:12.791776+00:00
STARLINK-34466,1 66226U 25244W   26101.63193911  .00016552  00000+0  56964-3 0  9993,2 66226  53.1575  76.8568 0001183  87.6556 272.4581 15.30205075 26702,66226,0.9277733971288857,0.0001183,0.06676779197369193,1.341404212546778,1.5298788278111417,4.755290918727963,94.10503360146025,LEO,-17.104162704132445,-93.61524394983614,485.3696177815955,-413.2140917622633,-6540.082898678747,-2016.525261041234,2026-04-12T10:51:12.791776+00:00
STARLINK-34882,1 66227U 25244X   26101.95533877  .00018870  00000+0  64746-3 0  9990,2 66227  53.1559  75.3175 0001738  86.1654 273.9545 15.30207138 26755,66227,0.9277454718608539,0.0001738,0.0667678819890481,1.314538359370829,1.5038699312979222,4.781408025654805,94.10490673060761,LEO,-30.24692637504962,-81.06417619339379,486.91110691360154,920.208917674696,-5852.3889448178,-3454.519349596309,2026-04-12T10:51:12.791776+00:00
STARLINK-35731,1 66228U 25244Y   26102.21343257  .00013588  00000+0  47017-3 0  9995,2 66228  53.1558  74.0843 0000680  51.2420 308.8641 15.30190849 26791,66228,0.9277437265316019,6.8e-05,0.06676717124734345,1.2930149590352351,0.8943416153069343,5.390695486209018,94.10590848462198,LEO,-41.772639182743646,-64.97537569941066,487.2826481579568,2163.6284869708857,-4634.714778310427,-4568.82606104714,2026-04-12T10:51:12.791776+00:00
STARLINK-35758,1 66229U 25244Z   26102.14600492  .00017263  00000+0  59359-3 0  9991,2 66229  53.1571  74.3735 0001044  84.4300 275.6820 15.30201929 26781,66229,0.9277664158118778,0.0001044,0.06676765470354626,1.2980624512320027,1.4735814874588125,4.811558588483008,94.10522707555677,LEO,-47.89754780798382,-50.97751053265288,487.67965819530036,2895.3066479127874,-3572.537828503183,-5088.777803383419,2026-04-12T10:51:12.791776+00:00
STARLINK-35736,1 66230U 25244AA  26102.09757835  .00018812  00000+0  64555-3 0  9996,2 66230  53.1591  74.7829 0001813  77.7813 282.3391 15.30206202 26777,66230,0.9278013223969177,0.0001813,0.0667678411483436,1.3052078291896674,1.3575397814814654,4.927746902117522,94.10496429291038,LEO,19.7465175068163,-122.47757403192757,480.0010811745269,-3462.4534875630084,-5439.660580294308,2314.6758805304657,2026-04-12T10:51:12.791776+00:00
STARLINK-35735,1 66231U 25244AB  26102.20498933  .00010565  00000+0  36848-3 0  9992,2 66231  53.1589  74.0318 0001194 299.1876  60.9005 15.30187004 26794,66231,0.9277978317384137,0.0001194,0.0667670034775691,1.2920986611779381,5.2218087011397865,1.0629142411108068,94.10614495063376,LEO,-51.28031171309577,3.627055264683541,486.3758547954876,4280.770889822128,271.3527325393465,-5350.231013454189,2026-04-12T10:51:12.791776+00:00
STARLINK-35753,1 66232U 25244AC  26102.18929291  .00014015  00000+0  48470-3 0  9994,2 66232  53.1600  74.6432 0001631  93.7562 266.3625 15.30181144 26786,66232,0.9278170303601855,0.0001631,0.06676674778683368,1.3027696042246313,1.6363543841583077,4.648902628843397,94.10650534065135,LEO,7.391943567458597,79.00315061839798,482.17699502548385,1296.4134491221266,6671.427598614875,881.7034028070598,2026-04-12T10:51:12.791776+00:00
STARLINK-35626,1 66233U 25244AD  26102.18610758  .00018179  00000+0  62442-3 0  9990,2 66233  53.1606  74.6230 0001231  85.1166 274.9975 15.30199300 26786,66233,0.9278275023356976,0.0001231,0.06676753999178116,1.3024170477157286,1.4855649181030055,4.799611809753107,94.10538875556931,LEO,21.178668616434464,90.27242518473344,479.67008018534943,-30.372846136512358,6387.892452297564,2474.9925364825094,2026-04-12T10:51:12.791776+00:00
STARLINK-35537,1 66234U 25245A   26101.77066009  .00010398  00000+0  36272-3 0  9997,2 66234  53.1566 130.0785 0000935  76.7342 283.3763 15.30199190 26322,66234,0.9277576891656177,9.35e-05,0.06676753519212572,2.270298111055444,1.3392644388838328,4.945849457119207,94.10539552043548,LEO,18.284522714636108,-67.4329304806219,480.4149384049424,2496.576618971701,-6007.3696068816325,2149.535356796219,2026-04-12T10:51:12.791776+00:00
STARLINK-35541,1 66235U 25245B   26102.09407883  .00022349  00000+0  76463-3 0  9998,2 66235  53.1568 128.5419 0001885  81.5293 278.5922 15.30190890 26326,66235,0.9277611798241218,0.0001885,0.06676717303630594,2.243479381769299,1.422954721846213,4.862351160374547,94.10590596314424,LEO,4.5522707905609145,-56.54482173219557,482.65191315664924,3766.392635322726,-5700.081911131702,543.9644011253787,2026-04-12T10:51:12.791776+00:00
STARLINK-35454,1 66236U 25245C   26102.32484339  .00006451  00000+0  22965-3 0  9990,2 66236  53.1600 127.8477 0001351  81.6057 278.5097 15.30210691 26243,66236,0.9278170303601855,0.0001351,0.0667680370179189,2.2313633061019544,1.4242881533947365,4.860911263741651,94.10468822819118,LEO,-14.200751570241689,116.31955423624358,485.01311878678007,-2946.909584692182,5957.498817631628,-1681.9178406044523,2026-04-12T10:51:12.791776+00:00
STARLINK-35557,1 66237U 25245D   26102.06041327  .00011296  00000+0  39293-3 0  9993,2 66237  53.1603 129.0426 0001321  51.5526 308.5594 15.30199631 26368,66237,0.9278222663479415,0.0001321,0.06676755443438072,2.2522182453340345,0.8997626079636287,5.385377467978191,94.10536839947781,LEO,-0.296395097933373,126.99989603082119,482.7194444971383,-4124.606204497792,5473.557970095328,-35.45461468417689,2026-04-12T10:51:12.791776+00:00
STARLINK-35556,1 66238U 25245E   26102.05830362  .00013673  00000+0  47292-3 0  9997,2 66238  53.1593 129.0286 0001305  83.3158 276.7991 15.30200797 26360,66238,0.9278048130554216,0.0001305,0.06676760531072842,2.251973899238756,1.4541350289330917,4.831055661557037,94.10529669198702,LEO,8.992097167349927,134.0118612926483,481.7100853875081,-4702.795831212274,4867.8705313987675,1071.0664656516888,2026-04-12T10:51:12.791776+00:00
STARLINK-35554,1 66239U 25245F   26101.79493254  .00011987  00000+0  41613-3 0  9990,2 66239  53.1599 130.2252 0001282  84.7365 275.3782 15.30204662 26169,66239,0.9278152850309336,0.0001282,0.0667677739531674,2.2728585090681195,1.4789309216161752,4.806256278215448,94.10505900027117,LEO,18.174140327114962,141.41910269232216,480.1560713062918,-5088.56111402764,4059.368002897584,2136.917574277054,2026-04-12T10:51:12.791776+00:00
STARLINK-35546,1 66240U 25245G   26102.09301328  .00013900  00000+0  48050-3 0  9995,2 66240  53.1574 128.5330 0001267  90.2585 269.8561 15.30203132 26377,66240,0.9277716517996338,0.0001267,0.0667677071943235,2.2433240474658716,1.5753080029113018,4.70987745159107,94.10515309283788,LEO,-0.1434126963748176,-53.028619235071204,483.2106666829277,4122.219253074972,-5476.058615142759,-17.156234109514955,2026-04-12T10:51:12.791776+00:00
STARLINK-35497,1 66241U 25245H   26101.37032895  .00008484  00000+0  29826-3 0  9997,2 66241  53.1566 131.8425 0000979  81.5620 278.5492 15.30196921 26213,66241,0.9277576891656177,9.79e-05,0.0667674361883239,2.301085719060624,1.423525444511615,4.861600668796188,94.10553506139227,LEO,-18.584495782358374,-38.58227934549857,485.5806413605342,5080.388228011567,-4053.0486691292626,-2185.2116670544865,2026-04-12T10:51:12.791776+00:00
STARLINK-35480,1 66242U 25245J   26102.27218524  .00011964  00000+0  41533-3 0  9999,2 66242  53.1601 128.2251 0000969  79.2492 280.8618 15.30206188 26393,66242,0.9278187756894376,9.69e-05,0.06676784053747836,2.237950178698981,1.3831594695714902,4.90196315307781,94.10496515388552,LEO,-53.06878383837989,41.531625245309144,487.79763495475436,3085.049999204176,2732.4588765708127,-5482.630754256629,2026-04-12T10:51:12.791776+00:00
STARLINK-35495,1 66243U 25245K   26102.08562785  .00025195  00000+0  85953-3 0  9995,2 66243  53.1582 128.4846 0001412 332.8272  27.2654 15.30213775 26362,66243,0.9277856144336497,0.0001412,0.06676817158280424,2.242479308107906,5.808930480193672,0.4758710018732619,94.10449856916233,LEO,-31.54457768133191,-25.81518351013906,486.56883139551064,5261.012943167814,-2544.993239018171,-3587.617942660524,2026-04-12T10:51:12.791776+00:00
STARLINK-35517,1 66244U 25245L   26102.27525433  .00012702  00000+0  44048-3 0  9996,2 66244  53.1586 127.5351 0001243  81.2807 278.8335 15.30182532 26196,66244,0.9277925957506576,0.0001243,0.06676680834975873,2.22590740686022,1.418615833325755,4.866562639859609,94.10641997839771,LEO,-50.79998234601437,13.534423407326333,488.006869519616,4214.7071706065635,1014.5402083980772,-5315.348235788365,2026-04-12T10:51:12.791776+00:00
STARLINK-35503,1 66245U 25245M   26102.33433606  .00009200  00000+0  32238-3 0  9991,2 66245  53.1608 127.9037 0001069  74.5444 285.5674 15.30197345 26352,66245,0.9278309929942016,0.0001069,0.06676745468881398,2.2323406904830714,1.301045218923661,4.984091366359656,94.10550898583607,LEO,-48.80073058584649,68.4427262799638,487.66527631961435,1659.9305318872339,4201.6574341014175,-5160.619614771203,2026-04-12T10:51:12.791776+00:00
STARLINK-35434,1 66246U 25245N   26102.05304543  .00012483  00000+0  43278-3 0  9991,2 66246  53.1583 128.9917 0001665  65.9912 294.1263 15.30208053 26156,66246,0.9277873597629016,0.0001665,0.06676792191345474,2.25132987274477,1.151763717342082,5.133472351708598,94.10485045983482,LEO,31.157001927252082,154.09253875138478,477.4516032841084,-5271.59825075145,2560.5989764631404,3543.2857811549493,2026-04-12T10:51:12.791776+00:00
STARLINK-35481,1 66247U 25245P   26101.78860145  .00014288  00000+0  49351-3 0  9999,2 66247  53.1595 130.1838 0001203  84.1332 275.9806 15.30205914 26326,66247,0.9278083037139256,0.0001203,0.06676782858197298,2.2721359427577936,1.4684013502388933,4.816770141629462,94.10498200440232,LEO,42.666482874320295,170.81081369692672,475.90878199343297,-4969.996551040246,804.0012048734101,4640.353026888036,2026-04-12T10:51:12.791776+00:00
STARLINK-35416,1 66248U 25245Q   26102.30795574  .00009892  00000+0  34570-3 0  9994,2 66248  53.1585 127.7386 0001493  88.1978 271.9194 15.30197600 26347,66248,0.9277908504214056,0.0001493,0.06676746581528796,2.2294591518880287,1.5393420030154548,4.745888830047469,94.10549330360993,LEO,50.70864108393533,-166.5406144351994,474.54531053979736,-4215.977330507681,-1009.0063721803232,5298.012069465135,2026-04-12T10:51:12.791776+00:00
STARLINK-35304,1 66249U 25245R   26102.09935067  .00017257  00000+0  59352-3 0  9993,2 66249  53.1582 128.5693 0001196  91.5705 268.5433 15.30194104 26154,66249,0.9277856144336497,0.0001196,0.06676731327351133,2.2439576019843455,1.5982067226974674,4.6869647691708884,94.10570830431065,LEO,27.160555071640474,-75.69376472765752,478.65138091994504,1505.9401440958522,-5905.353428744622,3126.7665733394947,2026-04-12T10:51:12.791776+00:00
STARLINK-35338,1 66250U 25245S   26102.30478855  .00014183  00000+0  49014-3 0  9995,2 66250  53.1580 127.7176 0001439 100.7586 259.3577 15.30195364 26304,66250,0.9277821237751457,0.0001439,0.06676736825138277,2.2290926327451097,1.7585693196999586,4.526645805399697,94.10563081538652,LEO,53.04799609059768,-138.31840595356888,474.2527204959697,-3073.291568325743,-2736.4324099563605,5470.310906087129,2026-04-12T10:51:12.791776+00:00
STARLINK-35485,1 66251U 25245T   26102.10251442  .00011679  00000+0  40584-3 0  9995,2 66251  53.1578 128.5894 0001186  88.9907 271.1229 15.30198002 26152,66251,0.9277786331166418,0.0001186,0.06676748335584694,2.2443084131639965,1.553180718654518,4.731987282555334,94.10546858105229,LEO,39.24206576871671,-90.79998852967285,476.5747375458586,-74.04472875331744,-5302.794482516696,4331.762671316443,2026-04-12T10:51:12.791776+00:00
STARLINK-35483,1 66252U 25245U   26102.08775342  .00015142  00000+0  52224-3 0  9996,2 66252  53.1583 128.4952 0000685  38.1020 322.0029 15.30204070 26325,66252,0.9277873597629016,6.85e-05,0.06676774812229447,2.242664313008618,0.6650053515948794,5.6200108059700495,94.10509540730733,LEO,-22.930254737178316,-34.706070184750054,486.094158945808,5191.660312314611,-3595.689839855933,-2671.5946701816288,2026-04-12T10:51:12.791776+00:00
STARLINK-35486,1 66253U 25245V   26101.78965727  .00011850  00000+0  41155-3 0  9994,2 66253  53.1588 130.1867 0001555  77.0582 283.0592 15.30202159 26112,66253,0.9277960864091617,0.0001555,0.06676766473918945,2.2721865573061018,1.3449193056602944,4.940315018061133,94.1052129308883,LEO,39.120271362309474,164.67888209231455,476.2524023933629,-5123.460312785109,1403.6500566734303,4320.276195314169,2026-04-12T10:51:12.791776+00:00
STARLINK-35488,1 66254U 25245W   26102.05408109  .00011382  00000+0  39581-3 0  9992,2 66254  53.1588 128.9946 0001396  79.7336 280.3822 15.30202536 26367,66254,0.9277960864091617,0.0001396,0.06676768118891765,2.251380487293077,1.3916138444681507,4.893592553985245,94.10518974594092,LEO,26.99376322123565,149.5967305414503,478.50052389503617,-5263.993173297998,3088.7702371713676,3108.9438271340287,2026-04-12T10:51:12.791776+00:00
STARLINK-35616,1 66255U 25245X   26102.06146705  .00011188  00000+0  38924-3 0  9999,2 66255  53.1596 129.0396 0001149  59.4703 300.6412 15.30203299 26365,66255,0.9278100490431775,0.0001149,0.06676771448107313,2.252165885456475,1.0379525421487839,5.247178807146777,94.10514282259432,LEO,-4.936648396896093,123.51106085371245,483.52349510077875,-3770.330127616677,5693.958868545529,-589.8605572390233,2026-04-12T10:51:12.791776+00:00
STARLINK-35619,1 66256U 25245Y   26102.27629420  .00011273  00000+0  39214-3 0  9991,2 66256  53.1593 127.5326 0001330  84.7184 275.3968 15.30200872 26408,66256,0.9278048130554216,0.000133,0.06676760858322077,2.2258637736289204,1.4786150170215642,4.806580909456319,94.10529207958784,LEO,-48.70493002966038,5.314936872882152,487.924683312096,4506.997205772551,419.2865931142204,-5153.253608288751,2026-04-12T10:51:12.791776+00:00
STARLINK-35615,1 66257U 25245Z   26102.08667954  .00017915  00000+0  61528-3 0  9997,2 66257  53.1573 128.4841 0001231  78.6314 281.4825 15.30212088 26374,66257,0.9277699064703817,0.0001231,0.06676809797354304,2.242470581461647,1.3723768254526691,4.912796411744939,94.10460231575428,LEO,-27.378787620408797,-30.36575797995093,486.5352732296942,5254.025577091111,-3078.299155106128,-3153.5820221669787,2026-04-12T10:51:12.791776+00:00
