satellite,norad_id,inclination,eccentricity,mean_motion
STARLINK-11733 [DTC],64072.0,43.0007,0.0001096,15.70904574
STARLINK-11729 [DTC],64073.0,43.0002,0.0001895,15.70852325
STARLINK-11730 [DTC],64074.0,43.0015,0.0001201,15.70923769
STARLINK-11723 [DTC],64075.0,42.9998,0.0001528,15.70881311
STARLINK-11715 [DTC],64076.0,43.0003,0.0001864,15.70864523
STARLINK-34201,64077.0,42.9962,2.51e-05,15.27601754
STARLINK-34190,64078.0,43.0001,0.000161,15.27604994
STARLINK-34168,64079.0,43.0036,0.0001925,15.27587632
STARLINK-34098,64080.0,42.9975,0.000207,15.27608278
STARLINK-34180,64081.0,42.9988,0.0001483,15.27582912
STARLINK-34171,64082.0,43.0051,0.0002232,15.27591978
STARLINK-34126,64083.0,42.9985,0.0001149,15.27608071
STARLINK-34157,64084.0,42.9998,0.0001237,15.27602476
STARLINK-34140,64085.0,42.9992,0.0002713,15.27609429
STARLINK-34132,64086.0,43.0003,0.0001255,15.2759595
2025-108A,64087.0,97.4827,0.0001374,15.15178361
2025-108B,64088.0,97.4789,0.0011666,15.18779815
2025-108C,64089.0,97.4752,0.0013282,15.13973747
2025-108D,64090.0,97.475,0.0011832,15.17769424
2025-108E,64091.0,97.4732,0.0011892,15.2176057
2025-108F,64092.0,97.4755,0.0011022,15.23885061
COSMOS 2588,64095.0,72.9706,0.0005112,15.29160526
STARLINK-34178,64096.0,53.1597,0.000129,15.30210207
STARLINK-34174,64097.0,53.1603,0.0001301,15.30206297
STARLINK-34146,64098.0,53.1604,9.53e-05,15.30200453
STARLINK-34074,64099.0,53.1601,0.0001411,15.30243225
STARLINK-34082,64100.0,53.1603,0.0001543,15.30201709
STARLINK-34072,64101.0,53.1603,0.0001755,15.30203424
STARLINK-34104,64102.0,53.1612,0.0001161,15.30192898
STARLINK-34179,64103.0,53.1591,0.0001029,15.3016759
STARLINK-34176,64104.0,53.1607,0.0001541,15.30174701
STARLINK-33949,64105.0,53.1599,0.0001738,15.30205995
STARLINK-33970,64106.0,53.1606,0.0001252,15.30218578
STARLINK-33912,64107.0,53.1608,0.0001399,15.3020948
STARLINK-34156,64108.0,53.1611,0.0001518,15.30228012
STARLINK-34124,64109.0,53.1608,0.0001111,15.30194621
STARLINK-34145,64110.0,53.1599,0.0001055,15.30210714
STARLINK-34148,64111.0,53.1602,0.0001883,15.30201729
STARLINK-34136,64112.0,53.1605,0.0002046,15.30214413
STARLINK-33839,64113.0,53.1624,0.0001117,15.30192046
STARLINK-34064,64114.0,53.1607,0.0001502,15.30210927
STARLINK-34067,64115.0,53.1626,0.0001569,15.30212747
STARLINK-34080,64116.0,53.161,0.0001827,15.30213219
STARLINK-34122,64117.0,53.1621,0.0001001,15.30199666
STARLINK-33964,64118.0,53.1606,0.000209,15.30207193
STARLINK-34160,64119.0,53.1621,0.0001159,15.30191856
STARLINK-34151,64120.0,53.1598,0.0001917,15.30193719
STARLINK-34189,64121.0,53.1593,9.66e-05,15.30184119
STARLINK-33991,64122.0,53.1605,8.52e-05,15.30199446
STARLINK-11727 [DTC],64123.0,43.0002,0.0001296,15.70954945
STARLINK-11724 [DTC],64124.0,42.9996,0.000284,15.7100897
STARLINK-11725 [DTC],64125.0,42.9997,0.0002265,15.70972569
STARLINK-11717 [DTC],64126.0,43.0022,0.0002455,15.708602
STARLINK-11721 [DTC],64127.0,42.9986,0.0001722,15.70920564
STARLINK-11722 [DTC],64128.0,43.0007,0.0003642,15.70859512
STARLINK-11679 [DTC],64129.0,43.0009,0.0002214,15.71096935
STARLINK-11735 [DTC],64130.0,42.9999,0.0005132,15.70858784
STARLINK-11720 [DTC],64131.0,43.0009,0.0002501,15.70830387
STARLINK-11718 [DTC],64132.0,43.0001,0.0001076,15.70836369
STARLINK-11716 [DTC],64133.0,42.9998,0.0001184,15.70851943
STARLINK-11714 [DTC],64134.0,42.999,0.0001189,15.70958291
STARLINK-11712 [DTC],64135.0,43.0,0.0001558,15.70844689
STARLINK-34254,64136.0,43.0037,8.15e-05,15.27603759
STARLINK-34230,64137.0,42.9942,0.00142,15.46845251
STARLINK-34129,64138.0,43.0011,0.0001368,15.27612033
STARLINK-34212,64139.0,43.0031,0.0001017,15.27600315
STARLINK-34149,64140.0,43.004,7.82e-05,15.27603941
STARLINK-34054,64141.0,43.0048,0.000133,15.27597538
STARLINK-34195,64142.0,43.0031,0.0002059,15.27610669
STARLINK-34133,64143.0,43.0056,0.0001779,15.27611176
STARLINK-34181,64144.0,43.0046,0.000195,15.27611109
STARLINK-34186,64145.0,43.003,0.0002008,15.27611444
STARLINK-34314,64146.0,97.6027,0.0001568,15.05650081
STARLINK-33926,64147.0,97.6026,8.43e-05,15.05654418
STARLINK-34213,64148.0,97.6031,9.9e-05,15.05683484
STARLINK-33924,64149.0,97.6037,8.27e-05,15.05655571
STARLINK-34209,64150.0,97.6033,5.57e-05,15.05659174
STARLINK-34338,64151.0,97.6044,0.0001165,15.05641918
STARLINK-34348,64152.0,97.6023,0.0001484,15.05653194
STARLINK-34345,64153.0,97.6028,8.54e-05,15.05670233
STARLINK-33945,64154.0,97.6038,0.0001148,15.05664449
STARLINK-34346,64155.0,97.6057,5.24e-05,15.05679018
STARLINK-34277,64156.0,97.6021,0.0001292,15.05635818
STARLINK-34343,64157.0,97.6022,0.0001138,15.05711255
STARLINK-34166,64158.0,97.6046,0.000103,15.05654153
STARLINK-34344,64159.0,97.6035,0.0001586,15.0565395
STARLINK-34339,64160.0,97.6025,0.0001623,15.0565495
STARLINK-34341,64161.0,97.6025,7.7e-05,15.05657328
STARLINK-34317,64162.0,97.6044,3.76e-05,15.05651722
STARLINK-34340,64163.0,97.6028,0.0001201,15.05657083
STARLINK-34263,64164.0,97.6021,0.0001992,15.05656174
STARLINK-33793,64165.0,97.6027,0.000109,15.05662136
STARLINK-34313,64166.0,97.6023,0.0001139,15.05647147
STARLINK-34309,64167.0,97.6029,0.0001226,15.05654347
STARLINK-34303,64168.0,97.6047,6.53e-05,15.05652009
STARLINK-34175,64169.0,97.6037,0.0001076,15.05657835
STARLINK-34177,64170.0,53.1607,8.8e-05,15.30216122
STARLINK-34228,64171.0,53.1609,0.0001408,15.30258237
STARLINK-34233,64172.0,53.1591,0.0001217,15.30202802
STARLINK-34172,64173.0,53.1612,0.0001517,15.30217924
STARLINK-34202,64174.0,53.1598,0.0001442,15.30201537
STARLINK-34231,64175.0,53.1586,0.0001186,15.3019859
STARLINK-34191,64176.0,53.1588,0.0001317,15.30228529
STARLINK-34164,64177.0,53.1594,0.0001417,15.30199829
STARLINK-34227,64178.0,53.1594,0.0001482,15.3020651
STARLINK-34194,64179.0,53.16,0.0001842,15.30196621
STARLINK-34000,64180.0,53.1607,8.79e-05,15.30216675
STARLINK-33917,64181.0,53.1585,0.0001379,15.30196131
STARLINK-34131,64182.0,53.1595,0.0001143,15.30203623
STARLINK-34188,64183.0,53.1603,0.0001512,15.30197217
STARLINK-34197,64184.0,53.1576,0.0001493,15.30205181
STARLINK-34063,64185.0,53.1592,7.46e-05,15.30210557
STARLINK-34200,64186.0,53.1594,0.0001321,15.30222774
STARLINK-33934,64187.0,53.1592,0.0001007,15.30193624
STARLINK-33929,64188.0,53.1595,0.0001237,15.30211221
STARLINK-33872,64189.0,53.1594,0.0001116,15.30194569
STARLINK-34214,64190.0,53.1595,0.0001144,15.30206929
STARLINK-34222,64191.0,53.1587,0.0001348,15.30206185
STARLINK-34265,64192.0,53.1592,0.0001223,15.30214572
STARLINK-34245,64193.0,53.1581,9.65e-05,15.30204978
STARLINK-34237,64194.0,53.1606,0.0001442,15.30209921
STARLINK-33857,64195.0,53.1606,0.000204,15.3019551
STARLINK-34173,64196.0,53.1589,9.3e-05,15.30200648
SHIJIAN-26 (SJ-26),64199.0,97.4605,0.0018538,15.22586903
NAVSTAR 84 (USA 545),64202.0,55.1728,0.0008584,2.00552925
STARLINK-33966,64203.0,53.1608,9.82e-05,15.30169143
STARLINK-34331,64204.0,53.1601,0.0001117,15.30196183
STARLINK-34251,64205.0,53.1601,0.0001783,15.30203678
STARLINK-34311,64206.0,53.1617,0.0001861,15.30208247
STARLINK-34324,64207.0,53.1609,0.0001003,15.30201537
STARLINK-34327,64208.0,53.1614,0.0002022,15.3020599
STARLINK-33944,64209.0,53.1618,0.000147,15.30207316
STARLINK-34310,64210.0,53.1608,0.0001859,15.30205329
STARLINK-34258,64211.0,53.1614,0.0001316,15.30209093
STARLINK-34284,64212.0,53.1611,0.0001372,15.3022335
STARLINK-34332,64213.0,53.1608,0.0001269,15.30220442
STARLINK-34283,64214.0,53.1624,0.0001591,15.30218204
STARLINK-34349,64215.0,53.1603,9.35e-05,15.30196002
STARLINK-34296,64216.0,53.1613,9.47e-05,15.30196033
STARLINK-34320,64217.0,53.1606,0.0001919,15.30208633
STARLINK-34300,64218.0,53.1623,0.000132,15.30203757
STARLINK-34323,64219.0,53.1604,0.0001669,15.30200509
STARLINK-34328,64220.0,53.1602,0.0001081,15.30199786
STARLINK-34326,64221.0,53.16,0.0001754,15.30199371
STARLINK-34318,64222.0,53.1604,0.0001083,15.30207615
STARLINK-34337,64223.0,53.1607,0.0001169,15.30202636
STARLINK-34304,64224.0,53.161,0.0001572,15.30189185
STARLINK-34289,64225.0,53.1604,0.0001311,15.30218721
STARLINK-34347,64226.0,53.1592,0.0001061,15.30238502
STARLINK-34330,64227.0,53.1607,0.0001192,15.30199246
STARLINK-34167,64228.0,53.1609,0.000309,15.30176119
STARLINK-34241,64229.0,53.1606,0.0001905,15.30199041
GLOBAL-32,64231.0,58.9935,0.000553,15.39419457
STARLINK-11686 [DTC],64233.0,42.9987,0.0003146,15.70907439
STARLINK-11682 [DTC],64234.0,42.9984,0.0001037,15.70909021
STARLINK-11675 [DTC],64235.0,42.9988,0.0004526,15.7082642
STARLINK-11691 [DTC],64236.0,43.0,0.0002098,15.70898118
STARLINK-11670 [DTC],64237.0,42.999,0.0001945,15.71015099
STARLINK-11708 [DTC],64238.0,42.9989,0.0001515,15.71023714
STARLINK-11683 [DTC],64239.0,42.9986,0.000173,15.70895027
STARLINK-11684 [DTC],64240.0,42.9991,0.0002689,15.70959776
STARLINK-11689 [DTC],64241.0,43.0011,0.0003477,15.70871756
STARLINK-11690 [DTC],64242.0,43.0044,0.0002518,15.70894416
STARLINK-11694 [DTC],64243.0,42.9982,0.0001357,15.70904458
STARLINK-11710 [DTC],64244.0,42.9995,0.0001636,15.70867163
STARLINK-11704 [DTC],64245.0,42.9978,0.0001946,15.70925047
STARLINK-34203,64246.0,43.0027,0.0001641,15.27589016
STARLINK-33865,64247.0,42.9985,8.53e-05,15.27586613
STARLINK-34234,64248.0,43.0033,0.0001091,15.27606166
STARLINK-34256,64249.0,42.9986,6.78e-05,15.27598078
STARLINK-34229,64250.0,42.9986,9.97e-05,15.27589104
STARLINK-34224,64251.0,42.9991,0.0001013,15.27618428
STARLINK-34215,64252.0,43.0027,0.0001028,15.27619405
STARLINK-33893,64253.0,43.0003,0.0001267,15.2759669
STARLINK-34183,64254.0,43.0003,0.000126,15.27613856
STARLINK-34211,64255.0,42.9956,3.65e-05,15.27599912
STARLINK-34329,64256.0,53.16,0.0001303,15.30195754
STARLINK-34352,64257.0,53.1594,0.0001099,15.30200852
STARLINK-34308,64258.0,53.1603,4.73e-05,15.30217607
STARLINK-34306,64259.0,53.1605,0.0001615,15.30191047
STARLINK-34281,64260.0,53.1597,0.0001819,15.30192753
STARLINK-34297,64261.0,53.1599,0.0001321,15.30215648
STARLINK-34325,64262.0,53.1577,0.0001112,15.30206582
STARLINK-34276,64263.0,53.1596,0.0001191,15.30198642
STARLINK-34333,64264.0,53.1598,0.0001322,15.30188504
STARLINK-34240,64265.0,53.1585,0.0001362,15.30195176
STARLINK-34315,64266.0,53.1586,0.0001108,15.30191489
STARLINK-34321,64267.0,53.1596,0.0001743,15.30198844
STARLINK-34319,64268.0,53.1595,0.0001427,15.30209303
STARLINK-34298,64269.0,53.1601,0.0001357,15.30189844
STARLINK-34219,64270.0,53.1587,9.12e-05,15.30199248
STARLINK-34342,64271.0,53.1592,0.0001205,15.30195545
STARLINK-34001,64272.0,53.1587,0.0001285,15.30196434
STARLINK-34334,64273.0,53.1586,0.0001102,15.30195921
STARLINK-34272,64274.0,53.1586,0.0001187,15.30217006
STARLINK-34293,64275.0,53.1588,6.55e-05,15.30206584
STARLINK-34350,64276.0,53.1606,0.000122,15.30205968
STARLINK-34264,64277.0,53.1592,0.0001462,15.30210203
STARLINK-34353,64278.0,53.159,0.0001323,15.30193672
STARLINK-34377,64279.0,53.16,0.0001391,15.30215371
STARLINK-34359,64280.0,53.1583,0.0001219,15.30197325
STARLINK-34366,64281.0,53.1592,0.0001228,15.30186388
STARLINK-34381,64282.0,53.1591,0.0001747,15.30234548
HULIANWANG DIGUI-30,64283.0,86.4959,0.0001958,13.24423763
HULIANWANG DIGUI-31,64284.0,86.498,0.0001985,13.24419973
HULIANWANG DIGUI-32,64285.0,86.4922,0.0001995,13.24425666
HULIANWANG DIGUI-33,64286.0,86.4979,0.0002033,13.24425811
HULIANWANG DIGUI-34,64287.0,86.4957,0.0002134,13.24424645
SXM-10,64290.0,0.025,0.0002852,1.00271604
STARLINK-34448,64291.0,70.0008,0.0003671,14.98318009
STARLINK-34362,64292.0,70.0024,0.0003187,14.98340738
STARLINK-34428,64293.0,70.0016,0.000358,14.98343789
STARLINK-34388,64294.0,70.0017,0.000355,14.98342494
STARLINK-34424,64295.0,70.0011,0.00043,14.98340751
STARLINK-34443,64296.0,70.0024,0.0003527,14.98338603
STARLINK-34369,64297.0,70.002,0.0003993,14.98335812
STARLINK-34391,64298.0,70.0017,0.0003495,14.9834208
STARLINK-34378,64299.0,70.0015,0.0003261,14.98351361
STARLINK-34376,64300.0,70.0018,0.0003352,14.98336796
STARLINK-34372,64301.0,70.0018,0.0003416,14.98340077
STARLINK-34379,64302.0,70.0015,0.0002853,15.42717751
STARLINK-34356,64303.0,70.0021,0.0003513,14.98360933
STARLINK-34360,64304.0,70.0014,0.0003551,14.98344101
STARLINK-34383,64305.0,70.0018,0.0003347,14.98297485
STARLINK-34355,64306.0,70.0014,0.0003794,14.98341537
STARLINK-34380,64307.0,70.0015,0.0003415,14.98343598
STARLINK-34374,64308.0,70.001,0.0003773,14.98354753
STARLINK-34370,64309.0,70.0041,0.00029,14.98330377
STARLINK-34357,64310.0,70.0009,0.0003479,14.98355081
STARLINK-34368,64311.0,70.0014,0.0003555,14.98335204
STARLINK-34384,64312.0,70.002,0.0004219,14.98355328
STARLINK-34358,64313.0,70.0009,0.0004273,14.98349379
STARLINK-34354,64314.0,70.003,0.0003102,14.9834019
STARLINK-34387,64315.0,70.0027,0.0003282,14.98341909
STARLINK-33590,64316.0,70.002,0.0003612,14.98351605
STARLINK-11736 [DTC],64317.0,42.9997,0.0002505,15.71183349
STARLINK-11673 [DTC],64318.0,42.9997,0.0001121,15.70902079
STARLINK-11671 [DTC],64319.0,42.9983,9.88e-05,15.70905756
STARLINK-11594 [DTC],64320.0,42.9995,0.0002867,15.71160767
STARLINK-11596 [DTC],64321.0,42.9984,0.0001534,15.71016599
STARLINK-11747 [DTC],64322.0,42.9986,9.3e-05,15.70989811
STARLINK-11728 [DTC],64323.0,43.0011,0.0001185,15.70914354
STARLINK-11696 [DTC],64324.0,42.9995,0.0001648,15.71005055
STARLINK-11698 [DTC],64325.0,42.9998,0.000178,15.70897189
STARLINK-11678 [DTC],64326.0,42.9998,0.0003503,15.71031566
STARLINK-11674 [DTC],64327.0,42.9988,0.0001319,15.70964382
STARLINK-11707 [DTC],64328.0,42.9987,0.0002083,15.70876505
STARLINK-11734 [DTC],64329.0,42.9988,0.0001601,15.7085502
STARLINK-34252,64330.0,42.9999,0.0001059,15.27595078
STARLINK-34050,64331.0,42.9986,7.85e-05,15.27600325
STARLINK-33782,64332.0,42.9995,0.000141,15.27636221
STARLINK-34207,64333.0,43.0059,0.0002708,15.27621172
STARLINK-34260,64334.0,43.0009,0.0001445,15.27604498
STARLINK-33855,64335.0,42.9983,0.0001403,15.27607199
STARLINK-34223,64336.0,42.997,8.7e-05,15.27585628
STARLINK-34216,64337.0,43.0018,0.0002236,15.27604599
STARLINK-34218,64338.0,43.0002,0.0001238,15.27600085
STARLINK-34017,64339.0,43.001,0.0001271,15.27612669
QPS-SAR-11 (YAMATSUMI-I),64340.0,42.0097,0.0010436,15.00664816
STARLINK-33977,64344.0,70.0034,0.0003077,14.98332703
STARLINK-34426,64345.0,70.0022,0.0002907,14.98333765
STARLINK-34437,64346.0,70.0025,0.0003081,14.98329998
STARLINK-34407,64347.0,70.0021,0.0002963,14.98342475
STARLINK-34274,64348.0,70.0032,0.0002398,14.98334957
STARLINK-34301,64349.0,70.0021,0.0003015,14.98326461
STARLINK-34425,64350.0,70.003,0.0002681,14.98336565
STARLINK-34389,64351.0,70.0031,0.0002697,14.98336188
STARLINK-34385,64352.0,70.0029,0.0002638,14.98333779
STARLINK-34431,64353.0,70.0023,0.0002983,14.98351224
STARLINK-34473,64354.0,70.0032,0.0002987,14.98339398
STARLINK-34270,64355.0,70.0025,0.0003287,14.98322314
STARLINK-34397,64356.0,70.0024,0.0002785,14.9833448
STARLINK-34454,64357.0,70.0028,0.0002709,14.98334616
STARLINK-34436,64358.0,70.0027,0.0002761,14.98332116
STARLINK-34291,64359.0,70.003,0.0002909,14.9836307
STARLINK-34458,64360.0,70.0091,0.001183,14.9768036
STARLINK-34243,64361.0,70.0025,0.0003663,14.98372554
STARLINK-34335,64362.0,70.003,0.0002958,14.98357413
STARLINK-34408,64363.0,70.0024,0.0003259,14.98335793
STARLINK-34476,64364.0,70.0034,0.0002634,14.98338759
STARLINK-34479,64365.0,70.0041,0.0004636,14.98357448
STARLINK-34484,64366.0,70.0039,0.0002596,14.98336882
STARLINK-34483,64367.0,70.0034,0.000306,14.98349344
STARLINK-34457,64368.0,70.0025,0.0002734,14.98362215
STARLINK-34444,64369.0,70.0026,0.0002577,14.98333811
STARLINK-11732 [DTC],64370.0,43.0029,0.0001486,15.70856729
STARLINK-11731 [DTC],64371.0,43.0009,0.0001683,15.70895368
STARLINK-11746 [DTC],64372.0,43.0007,0.0001412,15.70883057
STARLINK-11748 [DTC],64373.0,43.0001,0.0001656,15.70882368
STARLINK-11739 [DTC],64374.0,42.9999,7.05e-05,15.7086061
STARLINK-11738 [DTC],64375.0,42.9997,0.0001693,15.70860486
STARLINK-11745 [DTC],64376.0,42.9985,8.23e-05,15.70871269
STARLINK-11742 [DTC],64377.0,42.9986,6.38e-05,15.70858134
STARLINK-11711 [DTC],64378.0,43.001,0.0001508,15.70969062
STARLINK-11743 [DTC],64379.0,43.0008,0.0001647,15.70885217
STARLINK-11744 [DTC],64380.0,42.9994,0.0001852,15.708391
STARLINK-11692 [DTC],64381.0,43.0034,0.0004929,15.7103625
STARLINK-11740 [DTC],64382.0,43.0001,0.0001292,15.71004385
STARLINK-34299,64383.0,42.9991,9.43e-05,15.27597341
STARLINK-34271,64384.0,42.9991,0.0001187,15.27610877
STARLINK-34100,64385.0,42.9966,0.0001162,15.27577881
STARLINK-34269,64386.0,42.9947,0.0001688,15.27599768
STARLINK-34351,64387.0,43.0048,0.0003041,15.27606213
STARLINK-34198,64388.0,43.005,0.0003232,15.27616041
STARLINK-34279,64389.0,43.0014,0.0001773,15.27607653
STARLINK-34292,64390.0,42.9969,0.0001069,15.2760151
STARLINK-34278,64391.0,43.0028,0.0001825,15.27593099
STARLINK-33802,64392.0,43.0008,0.0002013,15.2759429
ZHANGHENG 1-02 (CSES-2),64393.0,97.3434,0.0014227,15.21023059
STARLINK-34419,64412.0,70.0011,0.0002719,14.97831138
STARLINK-34275,64413.0,70.0014,0.000343,14.98340492
STARLINK-34225,64414.0,70.0017,0.0003191,14.98335598
STARLINK-34422,64415.0,70.0006,0.0003254,14.98336704
STARLINK-34514,64416.0,70.0047,0.0002792,14.98353422
STARLINK-34487,64417.0,70.0023,0.0003179,14.98330242
STARLINK-34461,64418.0,70.0012,0.0002803,14.98337618
STARLINK-34512,64419.0,70.0006,0.0003215,14.98313423
STARLINK-34503,64420.0,70.0009,0.0003342,14.98342098
STARLINK-34498,64421.0,70.0011,0.0003498,14.98315896
STARLINK-34434,64422.0,70.0026,0.0001977,14.98031209
STARLINK-34467,64423.0,70.0014,0.0002923,14.98335064
STARLINK-34468,64424.0,70.0024,0.0002822,14.98334347
STARLINK-34452,64425.0,70.0012,0.0003127,14.9832319
STARLINK-34432,64426.0,70.0025,0.0002932,14.98338649
STARLINK-34480,64427.0,70.0011,0.000336,14.98337443
STARLINK-34495,64428.0,70.0007,0.0003103,14.98307089
STARLINK-34501,64429.0,70.0012,0.000322,14.98339064
STARLINK-34441,64430.0,70.0017,0.0002159,14.98344272
STARLINK-34524,64431.0,70.0012,0.0003186,14.98322068
STARLINK-34506,64432.0,70.0031,0.000264,14.98336354
STARLINK-34451,64433.0,70.0009,0.0003605,14.98338862
STARLINK-34472,64434.0,70.0007,0.0004778,14.98341095
STARLINK-34478,64435.0,70.002,0.0003291,14.98338474
STARLINK-34396,64436.0,70.0013,0.0003297,14.98334661
STARLINK-34507,64437.0,70.001,0.0003089,14.98317765
STARLINK-34465,64438.0,53.1592,0.0001282,15.30188088
STARLINK-34456,64439.0,53.1593,0.0001669,15.30190661
STARLINK-34410,64440.0,53.1599,0.000129,15.30200543
STARLINK-34453,64441.0,53.1593,0.0001503,15.30203587
STARLINK-34404,64442.0,53.1589,0.0001242,15.30201633
STARLINK-34403,64443.0,53.1599,0.0001269,15.30201707
STARLINK-34399,64444.0,53.1596,0.0001365,15.30202946
STARLINK-34398,64445.0,53.1605,0.0001308,15.30202628
STARLINK-34402,64446.0,53.1606,0.0001211,15.30192261
STARLINK-34450,64447.0,53.1596,0.0001482,15.30200878
STARLINK-34433,64448.0,53.1613,0.000188,15.30221606
STARLINK-34459,64449.0,53.1594,0.0001452,15.30236882
STARLINK-34361,64450.0,53.159,0.0001568,15.30178302
STARLINK-34392,64451.0,53.161,0.0001684,15.30224931
STARLINK-34367,64452.0,53.1595,0.0001272,15.30202381
STARLINK-34221,64453.0,53.1592,0.0001308,15.30202471
STARLINK-34282,64454.0,53.1601,0.000263,15.30192229
STARLINK-34295,64455.0,53.1604,0.0001437,15.30200343
STARLINK-34430,64456.0,53.1597,0.0001548,15.30206825
STARLINK-34445,64457.0,53.1596,0.0001328,15.30202349
STARLINK-34439,64458.0,53.1597,0.0001538,15.30203498
STARLINK-34421,64459.0,53.1579,0.0001089,15.30192148
STARLINK-34423,64460.0,53.1598,0.0001297,15.30196466
STARLINK-34418,64461.0,53.1604,0.0001697,15.30212222
STARLINK-34336,64462.0,53.1587,0.0001692,15.30230729
STARLINK-34400,64463.0,53.1612,0.0001667,15.30210577
STARLINK-34429,64464.0,53.1588,0.0001552,15.30204881
STARLINK-34449,64465.0,53.1601,0.0003434,15.30199884
COSMOS 2589,64467.0,0.1421,0.0941624,1.00236499
CHINASAT 9C,64470.0,0.0353,0.0002483,1.00270733
STARLINK-34493,64472.0,53.1593,0.0001338,15.30200111
STARLINK-34492,64473.0,53.1594,0.0001309,15.30195132
STARLINK-34474,64474.0,53.1593,0.0001178,15.3019536
STARLINK-34523,64475.0,53.1596,0.0001444,15.30191944
STARLINK-34496,64476.0,53.1602,0.0001461,15.30203746
STARLINK-34375,64477.0,53.1601,0.0001488,15.30192628
STARLINK-34490,64478.0,53.1593,0.0001731,15.30217478
STARLINK-34528,64479.0,53.1592,0.0001461,15.30238593
STARLINK-34518,64480.0,53.1584,7.08e-05,15.30234747
STARLINK-34526,64481.0,53.1583,0.0001299,15.30203548
STARLINK-34527,64482.0,53.158,0.0001052,15.30249958
STARLINK-34420,64483.0,53.1581,0.0001192,15.30205732
STARLINK-34509,64484.0,53.1592,0.0001455,15.30197075
STARLINK-34409,64485.0,53.1596,0.0001358,15.30196706
STARLINK-34520,64486.0,53.1592,0.0001178,15.30199527
STARLINK-34477,64487.0,53.158,9.6e-05,15.30196948
STARLINK-34217,64488.0,53.1603,0.0001484,15.30197088
STARLINK-34307,64489.0,53.1596,0.0001171,15.30199227
STARLINK-34505,64490.0,53.1599,0.0001347,15.30241757
STARLINK-34530,64491.0,53.1609,0.0001403,15.30189315
STARLINK-34522,64492.0,53.1602,0.0001508,15.30195771
STARLINK-34462,64493.0,53.1593,0.0001467,15.30191908
STARLINK-34226,64494.0,53.1598,0.0001316,15.30201529
STARLINK-34364,64495.0,53.1598,0.0001575,15.30206023
STARLINK-34268,64496.0,53.1593,0.0001504,15.30196423
STARLINK-34363,64497.0,53.1594,0.0001938,15.30194156
STARLINK-34427,64498.0,53.1575,0.0001064,15.30168234
KUIPER-00039,64500.0,51.9006,0.0001081,14.79989709
KUIPER-00040,64501.0,51.9001,0.0012592,14.79944353
KUIPER-00041,64502.0,51.8983,0.0007027,14.78753841
KUIPER-00042,64503.0,51.8983,0.0007074,14.80008286
KUIPER-00043,64504.0,51.9003,0.0001227,14.80380172
KUIPER-00044,64505.0,51.8985,0.0007849,14.79968708
KUIPER-00046,64506.0,51.898,7.41e-05,14.79934043
KUIPER-00047,64507.0,51.8977,0.0002242,14.77311741
KUIPER-00048,64508.0,51.899,7.37e-05,14.79945035
KUIPER-00049,64509.0,51.8995,0.0001521,14.83372085
KUIPER-00050,64510.0,51.8904,0.0004232,14.97174964
KUIPER-00051,64511.0,51.9006,7.17e-05,14.83802536
KUIPER-00053,64513.0,51.9006,6.41e-05,14.79942941
KUIPER-00054,64514.0,51.8979,1.34e-05,14.80013655
KUIPER-00055,64515.0,51.8893,0.0001745,15.20627297
KUIPER-00056,64516.0,51.9023,0.0001891,14.82921943
KUIPER-00057,64517.0,51.898,0.0001874,14.82888385
KUIPER-00058,64518.0,51.9,7.86e-05,14.79929244
KUIPER-00059,64519.0,51.8988,0.0001093,14.7988804
KUIPER-00060,64520.0,51.9011,0.0001059,14.81625184
KUIPER-00061,64521.0,51.9007,8.83e-05,14.79957857
KUIPER-00062,64522.0,51.894,0.0001721,14.79776013
KUIPER-00063,64523.0,51.9023,0.0001055,14.79964382
KUIPER-00064,64524.0,51.9022,5.07e-05,14.79971626
KUIPER-00065,64525.0,51.9046,6.63e-05,14.79957156
KUIPER-00066,64526.0,51.8715,0.0001315,15.23086571
COSMOS 2590,64527.0,0.121,0.3658859,1.00264652
GOOD ANCESTOR KILAKILA,64528.0,97.451,0.000583,15.22374114
GHGSAT-C12,64529.0,97.4618,0.0005991,15.19578762
DUTHSAT-2,64530.0,97.4488,0.0005508,15.24366877
TRANSPORTER-14 OBJECT D,64531.0,97.4589,0.0005499,15.23956151
TRANSPORTER-14 OBJECT E,64532.0,97.4602,0.0005541,15.23947938
TPA-1,64533.0,97.4554,0.0005825,15.20669145
CONNECTA IOT-9,64534.0,97.4632,0.0006428,15.19741205
ROADS 1,64535.0,97.4546,0.0005375,15.21224482
FOSSASAT-2E21,64536.0,97.4525,0.0004943,15.19358486
OTTER PUP 2,64537.0,97.4558,0.000398,15.23172704
IOD-2,64538.0,97.457,0.0005563,15.19518134
ELARASAT MMS-1,64539.0,97.4599,0.0004311,15.21953866
ARCSTONE,64540.0,97.4496,0.0004213,15.28750336
PULSAR-0,64541.0,97.4569,0.0003936,15.19609827
T1DES 1 (DRAGOON 1),64542.0,97.4574,0.0003992,15.23895571
W-SERIES 4,64543.0,97.446,0.0401536,15.01726008
SKYBEE-A02,64544.0,97.4603,0.000317,15.19521363
ION SCV-020,64545.0,97.4576,0.0002964,15.2047406
FORGESTAR-1,64546.0,97.4558,0.000199,15.22673289
TRANSPORTER-14 OBJECT V,64547.0,97.4498,0.0001277,15.23425296
